Name,Location,Sector Focus,Stage,Equity Taken,Check Size/Investment,Program Length,Application Deadline 2026,Cohort Start,Website,Apply URL,LinkedIn,Notes,Twitter,YouTube
Y Combinator,"San Francisco, CA, USA",Technology / Multi-sector,Pre-Seed / Seed,7% standard,$500K,3 months,Rolling (quarterly batches),Jan / Jun,https://www.ycombinator.com,https://www.ycombinator.com/apply,https://www.linkedin.com/company/y-combinator,Top accelerator globally,https://twitter.com/ycombinator,https://www.youtube.com/@ycombinator
Techstars (Multiple Programs),"Boulder, CO / Global",Technology / Multi-sector,Seed,6%,$120K,3 months,Varies by program,Rolling,https://www.techstars.com,https://www.techstars.com/accelerators,https://www.linkedin.com/company/techstars,40+ programs worldwide,https://twitter.com/techstars,https://www.youtube.com/@Techstars
500 Global,San Francisco / Global,Technology / Multi-sector,Pre-Seed / Seed,5-6%,$150K,4 months,Rolling,Rolling,https://500.co,https://500.co/accelerator,https://www.linkedin.com/company/500global,Global accelerator + fund,https://twitter.com/500Global,https://www.youtube.com/@500startups
Antler,Singapore / Global (30+ cities),Technology / Multi-sector,Pre-Seed,~10%,$100K–$250K,6 months,Rolling by location,Rolling,https://www.antler.co,https://www.antler.co/apply,https://www.linkedin.com/company/antler,Day-zero company builder,https://twitter.com/AntlerGlobal,https://www.youtube.com/@AntlerGlobal
Plug and Play Tech Center,"Sunnyvale, CA / Global",Technology / Multi-sector,Seed,0% (no equity),None (connections only),3 months,Rolling,Rolling,https://www.plugandplaytechcenter.com,https://www.plugandplaytechcenter.com/join,https://www.linkedin.com/company/plug-and-play-tech-center,No equity taken; corporate partnerships,https://twitter.com/PlugandPlayTC,https://www.youtube.com/@PlugandPlayTechCenter
MassChallenge,Boston / Global,Multi-sector / Impact,Early Stage,0% (no equity),None (prize-based),4 months,Jun 2026,Sep 2026,https://masschallenge.org,https://masschallenge.org/programs,https://www.linkedin.com/company/masschallenge,Zero-equity accelerator; prizes up to $100K+,https://twitter.com/masschallenge,https://www.youtube.com/@MassChallenge
Alchemist Accelerator,"San Francisco, CA, USA",Enterprise / B2B,Seed,5%,$40K,6 months,Rolling,Rolling,https://alchemistaccelerator.com,https://alchemistaccelerator.com/apply,https://www.linkedin.com/company/alchemist-accelerator,Enterprise-focused,https://twitter.com/alaborchemistaccelerator,https://www.youtube.com/@AlchemistAccelerator
Gener8tor,"Milwaukee, WI / Global",Multi-sector,Seed,6-8%,$100K–$150K,3 months,Rolling,Rolling,https://www.gener8tor.com,https://www.gener8tor.com/apply,https://www.linkedin.com/company/gener8tor,Top Midwest accelerator,https://twitter.com/gener8tor,https://www.youtube.com/@gener8tor
Startupbootcamp,London / Global,Multi-sector / Fintech / Energy,Seed,6-8%,€15K–€20K + services,3 months,Varies by program,Varies,https://www.startupbootcamp.org,https://www.startupbootcamp.org/programs,https://www.linkedin.com/company/startupbootcamp,Global network of industry programs,https://twitter.com/saborbc_,https://www.youtube.com/@Startupbootcamp
Founders Factory,"London, UK",Technology / Multi-sector,Pre-Seed / Seed,5-7%,Up to £30K + services,6 months,Rolling,Rolling,https://foundersfactory.com,https://foundersfactory.com/apply,https://www.linkedin.com/company/founders-factory,Corporate-backed accelerator/studio,https://twitter.com/foaborundersfactory,https://www.youtube.com/@FoundersFactory
