Name,Author/Organization,Focus/Topics,Update Frequency,Website URL,Twitter,LinkedIn,YouTube,Notes
Paul Graham Essays,Paul Graham (Y Combinator),Startup wisdom and philosophy,Occasional,http://paulgraham.com/articles.html,https://twitter.com/paulg,https://www.linkedin.com/in/paulgraham/,,Foundational startup essays; co-founder of YC
a16z Blog,Andreessen Horowitz,Tech trends and industry analysis,Daily,https://a16z.com/blog,https://twitter.com/a16z,https://www.linkedin.com/company/andreessen-horowitz/,https://www.youtube.com/@a16z,Insights from one of the worlds top VC firms
AVC,Fred Wilson (Union Square Ventures),Venture capital and tech,Daily,https://avc.com,https://twitter.com/fredwilson,https://www.linkedin.com/in/fredwilson/,,One of the longest-running and most influential VC blogs
Both Sides of the Table,Mark Suster (Upfront Ventures),VC and startup advice,Weekly,https://bothsidesofthetable.com,https://twitter.com/msuster,https://www.linkedin.com/in/msuster/,https://www.youtube.com/@msaboruster,Practical VC advice from both founder and investor perspective
SaaStr Blog,Jason Lemkin,SaaS and B2B startups,Daily,https://www.saastr.com/blog,https://twitter.com/saastr,https://www.linkedin.com/in/jasonmlemkin/,https://www.youtube.com/@SaaStr,Largest SaaS community blog
Tomasz Tunguz Blog,Tomasz Tunguz (Theory Ventures),SaaS metrics and data analysis,Weekly,https://tomtunguz.com,https://twitter.com/ttunguz,https://www.linkedin.com/in/tomasztunguz/,,Data-driven SaaS and startup analysis
First Round Review,First Round Capital,Startup management and building,Weekly,https://review.firstround.com,https://twitter.com/firstround,https://www.linkedin.com/company/first-round-capital/,https://www.youtube.com/@FirstRoundCapital,Long-form tactical advice for founders
Stratechery,Ben Thompson,Tech strategy and business models,3x/week,https://stratechery.com,https://twitter.com/benthompson,https://www.linkedin.com/in/benthompson/,,Premier tech strategy analysis (paid + free)
Sam Altman Blog,Sam Altman (OpenAI),Startups and AI,Occasional,https://blog.samaltman.com,https://twitter.com/sama,https://www.linkedin.com/in/samaltman/,,Former YC president; now OpenAI CEO
Seth Godin Blog,Seth Godin,Marketing and leadership,Daily,https://seths.blog,https://twitter.com/ThisIsSethsBlog,https://www.linkedin.com/in/sethgodin/,https://www.youtube.com/@SethGodinBlog,Daily short-form marketing and business wisdom
Andrew Chen Blog,Andrew Chen (a16z),Growth and network effects,Monthly,https://andrewchen.com,https://twitter.com/andrewaborchen,https://www.linkedin.com/in/andrewchen/,,Growth expert; wrote The Cold Start Problem
Elad Gil Blog,Elad Gil,Startup scaling and investing,Occasional,https://blog.eladgil.com,https://twitter.com/eladgil,https://www.linkedin.com/in/eladgil/,,High Growth Handbook author; operator-investor
Hunter Walk Blog,Hunter Walk (Homebrew),Early-stage VC and culture,Weekly,https://hunterwalk.com,https://twitter.com/hunterwalk,https://www.linkedin.com/in/hunterwalk/,,Pre-seed/seed VC perspective
