Name,Author/Organization,Focus/Topics,Update Frequency,Website URL,Notes,Twitter,LinkedIn,YouTube
Paul Graham Essays,Paul Graham (Y Combinator),Startup wisdom and philosophy,Occasional,http://paulgraham.com/articles.html,Foundational startup essays; co-founder of YC,https://twitter.com/paulg,https://www.linkedin.com/in/paulgraham/,
a16z Blog,Andreessen Horowitz,Tech trends and industry analysis,Daily,https://a16z.com/blog,Insights from one of the worlds top VC firms,https://twitter.com/a16z,https://www.linkedin.com/company/andreessen-horowitz/,https://www.youtube.com/@a16z
AVC,Fred Wilson (Union Square Ventures),Venture capital and tech,Daily,https://avc.com,One of the longest-running and most influential VC blogs,https://twitter.com/fredwilson,https://www.linkedin.com/in/fredwilson/,
Both Sides of the Table,Mark Suster (Upfront Ventures),VC and startup advice,Weekly,https://bothsidesofthetable.com,Practical VC advice from both founder and investor perspective,https://twitter.com/msuster,https://www.linkedin.com/in/msuster/,https://www.youtube.com/@msaboruster
SaaStr Blog,Jason Lemkin,SaaS and B2B startups,Daily,https://www.saastr.com/blog,Largest SaaS community blog,https://twitter.com/saastr,https://www.linkedin.com/in/jasonmlemkin/,https://www.youtube.com/@SaaStr
Tomasz Tunguz Blog,Tomasz Tunguz (Theory Ventures),SaaS metrics and data analysis,Weekly,https://tomtunguz.com,Data-driven SaaS and startup analysis,https://twitter.com/ttunguz,https://www.linkedin.com/in/tomasztunguz/,
First Round Review,First Round Capital,Startup management and building,Weekly,https://review.firstround.com,Long-form tactical advice for founders,https://twitter.com/firstround,https://www.linkedin.com/company/first-round-capital/,https://www.youtube.com/@FirstRoundCapital
Stratechery,Ben Thompson,Tech strategy and business models,3x/week,https://stratechery.com,Premier tech strategy analysis (paid + free),https://twitter.com/benthompson,https://www.linkedin.com/in/benthompson/,
Sam Altman Blog,Sam Altman (OpenAI),Startups and AI,Occasional,https://blog.samaltman.com,Former YC president; now OpenAI CEO,https://twitter.com/sama,https://www.linkedin.com/in/samaltman/,
Seth Godin Blog,Seth Godin,Marketing and leadership,Daily,https://seths.blog,Daily short-form marketing and business wisdom,https://twitter.com/ThisIsSethsBlog,https://www.linkedin.com/in/sethgodin/,https://www.youtube.com/@SethGodinBlog
Andrew Chen Blog,Andrew Chen (a16z),Growth and network effects,Monthly,https://andrewchen.com,Growth expert; wrote The Cold Start Problem,https://twitter.com/andrewaborchen,https://www.linkedin.com/in/andrewchen/,
Elad Gil Blog,Elad Gil,Startup scaling and investing,Occasional,https://blog.eladgil.com,High Growth Handbook author; operator-investor,https://twitter.com/eladgil,https://www.linkedin.com/in/eladgil/,
Hunter Walk Blog,Hunter Walk (Homebrew),Early-stage VC and culture,Weekly,https://hunterwalk.com,Pre-seed/seed VC perspective,https://twitter.com/hunterwalk,https://www.linkedin.com/in/hunterwalk/,
Feld Thoughts,Brad Feld (Foundry Group),VC and startup ecosystem,Weekly,https://feld.com,Co-author of Venture Deals; Techstars co-founder,https://twitter.com/bfeld,https://www.linkedin.com/in/bfeld/,
Steve Blank Blog,Steve Blank,Lean startup and entrepreneurship,Weekly,https://steveblank.com,Father of customer development methodology,https://twitter.com/sgblank,https://www.linkedin.com/in/steveblank/,https://www.youtube.com/@steveblank
Y Combinator Blog,Y Combinator,Startup advice and announcements,Weekly,https://www.ycombinator.com/blog,Official YC blog and advice library,https://twitter.com/ycombinator,https://www.linkedin.com/company/y-combinator/,https://www.youtube.com/@ycombinator
Sequoia Capital Blog,Sequoia Capital,Company building and investing,Weekly,https://www.sequoiacap.com/article,Top VC firm insights on building enduring companies,https://twitter.com/sequoia,https://www.linkedin.com/company/sequoia-capital/,https://www.youtube.com/@sequoiacapital
NFX Essays,NFX,Network effects and marketplaces,Weekly,https://www.nfx.com/essays,Playbooks on network effects for founders,https://twitter.com/NFX,https://www.linkedin.com/company/nfx/,https://www.youtube.com/@NFX
