Name,Author,Category (Fundraising/Building/Investing/Leadership/Growth),Year,Amazon URL,Notes
Zero to One,Peter Thiel & Blake Masters,Building,2014,https://www.amazon.com/dp/0804139296,Contrarian thinking about startups and innovation
The Lean Startup,Eric Ries,Building,2011,https://www.amazon.com/dp/0307887898,Build-measure-learn methodology for startups
Venture Deals,Brad Feld & Jason Mendelson,Fundraising,2019,https://www.amazon.com/dp/1119594820,Definitive guide to startup financing (4th edition)
The Hard Thing About Hard Things,Ben Horowitz,Leadership,2014,https://www.amazon.com/dp/0062273205,Honest advice on building and running startups
Blitzscaling,Reid Hoffman & Chris Yeh,Growth,2018,https://www.amazon.com/dp/1524761419,How to build massively valuable companies at speed
Shoe Dog,Phil Knight,Building,2016,https://www.amazon.com/dp/1501135929,Nike founders memoir
The Innovators Dilemma,Clayton Christensen,Building,1997,https://www.amazon.com/dp/0062060244,Classic on disruptive innovation
Crossing the Chasm,Geoffrey Moore,Growth,2014,https://www.amazon.com/dp/0062292986,Marketing and selling disruptive products (3rd edition)
Good to Great,Jim Collins,Leadership,2001,https://www.amazon.com/dp/0066620996,What makes companies transition from good to great
The Startup Owners Manual,Steve Blank & Bob Dorf,Building,2012,https://www.amazon.com/dp/1119690684,Step-by-step guide for building a startup
Inspired,Marty Cagan,Building,2017,https://www.amazon.com/dp/1119387507,How to create tech products customers love
Measure What Matters,John Doerr,Leadership,2018,https://www.amazon.com/dp/0525536221,OKRs and goal-setting for organizations
High Output Management,Andrew Grove,Leadership,1983,https://www.amazon.com/dp/0679762884,Intel CEOs management classic; beloved in Silicon Valley
The Mom Test,Rob Fitzpatrick,Building,2013,https://www.amazon.com/dp/1492180742,How to talk to customers and learn if your business is a good idea
Traction,Gabriel Weinberg & Justin Mares,Growth,2015,https://www.amazon.com/dp/1591848369,Framework for getting startup traction through 19 channels
Hacking Growth,Sean Ellis & Morgan Brown,Growth,2017,https://www.amazon.com/dp/045149721X,Growth hacking methodology from the coiner of the term
The $100 Startup,Chris Guillebeau,Building,2012,https://www.amazon.com/dp/0307951529,Reinvent the way you make a living
Lost and Founder,Rand Fishkin,Building,2018,https://www.amazon.com/dp/0735213321,Painfully honest field guide to the startup world
Rework,Jason Fried & David Heinemeier Hansson,Building,2010,https://www.amazon.com/dp/0307463745,Unconventional advice on building a business
Start with Why,Simon Sinek,Leadership,2009,https://www.amazon.com/dp/1591846447,How great leaders inspire everyone to take action
Founders at Work,Jessica Livingston,Building,2008,https://www.amazon.com/dp/1430210788,Stories of startups early days from Y Combinator co-founder
Secrets of Sand Hill Road,Scott Kupor,Fundraising,2019,https://www.amazon.com/dp/059308358X,a16z managing partner on venture capital and how to get it
Mastering the VC Game,Jeffrey Bussgang,Fundraising,2010,https://www.amazon.com/dp/1591844444,Venture capital insider perspective for entrepreneurs
Angel: How to Invest in Technology Startups,Jason Calacanis,Investing,2017,https://www.amazon.com/dp/0062560700,Practical guide to angel investing
The Business of Venture Capital,Mahendra Ramsinghani,Investing,2021,https://www.amazon.com/dp/1119639689,Comprehensive guide to venture capital (3rd edition)
Term Sheets & Valuations,Alex Wilmerding,Fundraising,2006,https://www.amazon.com/dp/1587622467,Line-by-line look at term sheets
Pitch Anything,Oren Klaff,Fundraising,2011,https://www.amazon.com/dp/0071752854,Innovative method for presenting and persuading
Super Founders,Ali Tamaseb,Investing,2021,https://www.amazon.com/dp/1541768426,Data-driven analysis of billion-dollar startup founders
The Power Law,Sebastian Mallaby,Investing,2022,https://www.amazon.com/dp/052555999X,History of venture capital
Fundraising Field Guide,Carlos Espinal,Fundraising,2016,https://www.amazon.com/dp/0692714626,Seedcamp partner guide to early-stage fundraising
Disciplined Entrepreneurship,Bill Aulet,Building,2013,https://www.amazon.com/dp/1118692284,24 steps to a successful startup from MIT
