Name,Author,Category (Fundraising/Building/Investing/Leadership/Growth),Year,Amazon URL,Notes,Twitter,YouTube,LinkedIn
Zero to One,Peter Thiel & Blake Masters,Building,2014,https://www.amazon.com/dp/0804139296,Contrarian thinking about startups and innovation,https://twitter.com/peterthiel,,https://www.linkedin.com/in/peterthiel/
The Lean Startup,Eric Ries,Building,2011,https://www.amazon.com/dp/0307887898,Build-measure-learn methodology for startups,https://twitter.com/ericries,,https://www.linkedin.com/in/eries/
Venture Deals,Brad Feld & Jason Mendelson,Fundraising,2019,https://www.amazon.com/dp/1119594820,Definitive guide to startup financing (4th edition),https://twitter.com/bfeld,,https://www.linkedin.com/in/bfeld/
The Hard Thing About Hard Things,Ben Horowitz,Leadership,2014,https://www.amazon.com/dp/0062273205,Honest advice on building and running startups,https://twitter.com/baborenhorowitz,,https://www.linkedin.com/in/benhorowitz/
Blitzscaling,Reid Hoffman & Chris Yeh,Growth,2018,https://www.amazon.com/dp/1524761419,How to build massively valuable companies at speed,https://twitter.com/raboreidhoffman,,https://www.linkedin.com/in/reidhoffman/
Shoe Dog,Phil Knight,Building,2016,https://www.amazon.com/dp/1501135929,Nike founders memoir,,,
The Innovators Dilemma,Clayton Christensen,Building,1997,https://www.amazon.com/dp/0062060244,Classic on disruptive innovation,,,
Crossing the Chasm,Geoffrey Moore,Growth,2014,https://www.amazon.com/dp/0062292986,Marketing and selling disruptive products (3rd edition),https://twitter.com/geoffreyamoore,,https://www.linkedin.com/in/geoffreyamoore/
Good to Great,Jim Collins,Leadership,2001,https://www.amazon.com/dp/0066620996,What makes companies transition from good to great,,,https://www.linkedin.com/in/jim-collins/
The Startup Owners Manual,Steve Blank & Bob Dorf,Building,2012,https://www.amazon.com/dp/1119690684,Step-by-step guide for building a startup,https://twitter.com/sgblank,https://www.youtube.com/@steveblank,https://www.linkedin.com/in/steveblank/
Inspired,Marty Cagan,Building,2017,https://www.amazon.com/dp/1119387507,How to create tech products customers love,https://twitter.com/caboragan,,https://www.linkedin.com/in/cagan/
Measure What Matters,John Doerr,Leadership,2018,https://www.amazon.com/dp/0525536221,OKRs and goal-setting for organizations,https://twitter.com/johndoerr,,https://www.linkedin.com/in/johndoerr/
High Output Management,Andrew Grove,Leadership,1983,https://www.amazon.com/dp/0679762884,Intel CEOs management classic; beloved in Silicon Valley,,,
The Mom Test,Rob Fitzpatrick,Building,2013,https://www.amazon.com/dp/1492180742,How to talk to customers and learn if your business is a good idea,https://twitter.com/robfitz,,https://www.linkedin.com/in/robfitz/
Traction,Gabriel Weinberg & Justin Mares,Growth,2015,https://www.amazon.com/dp/1591848369,Framework for getting startup traction through 19 channels,https://twitter.com/yegg,,https://www.linkedin.com/in/gabrielweinberg/
Hacking Growth,Sean Ellis & Morgan Brown,Growth,2017,https://www.amazon.com/dp/045149721X,Growth hacking methodology from the coiner of the term,https://twitter.com/SeanEllis,,https://www.linkedin.com/in/seanellis/
The $100 Startup,Chris Guillebeau,Building,2012,https://www.amazon.com/dp/0307951529,Reinvent the way you make a living,https://twitter.com/chrisguillebeau,,https://www.linkedin.com/in/chrisguillebeau/
Lost and Founder,Rand Fishkin,Building,2018,https://www.amazon.com/dp/0735213321,Painfully honest field guide to the startup world,https://twitter.com/randfish,,https://www.linkedin.com/in/randfish/
Rework,Jason Fried & David Heinemeier Hansson,Building,2010,https://www.amazon.com/dp/0307463745,Unconventional advice on building a business,https://twitter.com/jasonfried,,https://www.linkedin.com/in/jason-fried/
Start with Why,Simon Sinek,Leadership,2009,https://www.amazon.com/dp/1591846447,How great leaders inspire everyone to take action,https://twitter.com/simonsinek,https://www.youtube.com/@SimonSinek,https://www.linkedin.com/in/simonsinek/
Founders at Work,Jessica Livingston,Building,2008,https://www.amazon.com/dp/1430210788,Stories of startups early days from Y Combinator co-founder,https://twitter.com/jesslivingston,,https://www.linkedin.com/in/jessicalivingston/
Secrets of Sand Hill Road,Scott Kupor,Fundraising,2019,https://www.amazon.com/dp/059308358X,a16z managing partner on venture capital and how to get it,https://twitter.com/skaborupor,,https://www.linkedin.com/in/scottkupor/
Mastering the VC Game,Jeffrey Bussgang,Fundraising,2010,https://www.amazon.com/dp/1591844444,Venture capital insider perspective for entrepreneurs,https://twitter.com/baborussgang,,https://www.linkedin.com/in/jeffreybussgang/
Angel: How to Invest in Technology Startups,Jason Calacanis,Investing,2017,https://www.amazon.com/dp/0062560700,Practical guide to angel investing,https://twitter.com/jason,https://www.youtube.com/@TWiStartups,https://www.linkedin.com/in/jasoncalacanis/
The Business of Venture Capital,Mahendra Ramsinghani,Investing,2021,https://www.amazon.com/dp/1119639689,Comprehensive guide to venture capital (3rd edition),,,https://www.linkedin.com/in/mahendraramsinghani/
Term Sheets & Valuations,Alex Wilmerding,Fundraising,2006,https://www.amazon.com/dp/1587622467,Line-by-line look at term sheets,,,
Pitch Anything,Oren Klaff,Fundraising,2011,https://www.amazon.com/dp/0071752854,Innovative method for presenting and persuading,https://twitter.com/orenklaff,,https://www.linkedin.com/in/orenklaff/
Super Founders,Ali Tamaseb,Investing,2021,https://www.amazon.com/dp/1541768426,Data-driven analysis of billion-dollar startup founders,https://twitter.com/alitamaseb,,https://www.linkedin.com/in/alitamaseb/
The Power Law,Sebastian Mallaby,Investing,2022,https://www.amazon.com/dp/052555999X,History of venture capital,https://twitter.com/SebMallaby,,https://www.linkedin.com/in/sebastian-mallaby/
