Name,Organizer,Date/Deadline,Prize Amount,Eligibility,Location,Industry Focus,Website,Apply URL,Notes,Twitter,YouTube
TechCrunch Disrupt Startup Battlefield,TechCrunch,Oct 2026 (application ~Jun 2026),$100K,Early-stage startups,"San Francisco, CA, USA",Technology / Multi-sector,https://techcrunch.com/events/disrupt,https://techcrunch.com/events/disrupt/startup-battlefield,Top startup competition globally,https://twitter.com/TechCrunch,https://www.youtube.com/@TechCrunch
SXSW Pitch,SXSW,Mar 2026 (application ~Nov 2025),Various prizes + exposure,Early-stage startups,"Austin, TX, USA",Technology / Multi-sector,https://www.sxsw.com/apply-to-participate/sxsw-pitch,https://www.sxsw.com/apply-to-participate/sxsw-pitch,Annual event at SXSW,https://twitter.com/sxsw,https://www.youtube.com/@SXSW
MIT $100K Entrepreneurship Competition,MIT,May 2026,$100K grand prize,MIT-affiliated teams,"Cambridge, MA, USA",Technology / Multi-sector,https://www.mit100k.org,https://www.mit100k.org/apply,Prestigious university competition,https://twitter.com/MIT100K,https://www.youtube.com/@MIT100K
Rice Business Plan Competition,Rice University,Apr 2026,$1.5M+ in prizes,Graduate student teams,"Houston, TX, USA",Multi-sector,https://rbpc.rice.edu,https://rbpc.rice.edu/apply,World's richest student startup competition,https://twitter.com/RiceBPC,https://www.youtube.com/@RiceBusinessPlanCompetition
Startup World Cup,Pegasus Tech Ventures,Sep 2026 (regionals throughout year),$1M investment prize,Startups globally,"San Francisco, CA, USA (finals)",Multi-sector,https://www.startupworldcup.io,https://www.startupworldcup.io/apply,Regional competitions lead to global final,https://twitter.com/startupworldcup,https://www.youtube.com/@StartupWorldCup
Global Startup Awards,Global Startup Awards Foundation,Dec 2026 (nominations mid-2026),Recognition + exposure,Startups & ecosystem builders globally,Various (regional + global),Multi-sector,https://globalstartupawards.com,https://globalstartupawards.com/nominate,Awards across 80+ countries,https://twitter.com/GSAwards_,
Get in the Ring,Get in the Ring Foundation,2026 (events throughout year),€5K–€50K + investor access,Early-stage startups,Global (events in 100+ countries),Multi-sector,https://getinthering.co,https://getinthering.co/apply,Pitch battle format; global selection events,https://twitter.com/getinthering,https://www.youtube.com/@GetintheRing
Slush 100 Pitching Competition,Slush,Nov 2026,Investor access + exposure,Startups globally,"Helsinki, Finland",Technology / Multi-sector,https://www.slush.org,https://www.slush.org/apply,Part of Slush conference,https://twitter.com/SlushHQ,https://www.youtube.com/@SlushHQ
Web Summit PITCH,Web Summit,Nov 2026,Exposure + investor meetings,Early-stage startups,"Lisbon, Portugal",Technology / Multi-sector,https://websummit.com/pitch,https://websummit.com/pitch/apply,Europe's largest tech conference pitch,https://twitter.com/WebSummit,https://www.youtube.com/@WebSummit
Collision Pitch,Collision,Jun 2026,Exposure + prizes,Early-stage startups,"Toronto, Canada",Technology / Multi-sector,https://collisionconf.com/pitch,https://collisionconf.com/pitch/apply,Sister event to Web Summit,https://twitter.com/CollisionConf,https://www.youtube.com/@CollisionConf
Startup Grind Global Conference,Startup Grind / Google for Startups,Apr 2026 (application ~Jan 2026),Exposure + Google partnership,Startups globally,"Redwood City, CA, USA",Technology / Multi-sector,https://www.startupgrind.com/conference,https://www.startupgrind.com/conference/apply,Google for Startups partnership,https://twitter.com/StartupGrind,https://www.youtube.com/@StartupGrind
MassChallenge Global Finals,MassChallenge,Oct-Nov 2026,Up to $100K+ equity-free,Startups in MassChallenge programs,"Boston, MA / Global",Multi-sector,https://masschallenge.org,https://masschallenge.org/programs,Zero-equity prize competition,https://twitter.com/masschallenge,https://www.youtube.com/@MassChallenge
Hult Prize,Hult Prize Foundation,Regional 2026 / Global Finals Sep 2026,$1M,University students globally,Global (finals location varies),Social Enterprise,https://www.hultprize.org,https://www.hultprize.org/compete,World's largest student social enterprise competition,https://twitter.com/HultPrize,https://www.youtube.com/@HultPrize
Cartier Women's Initiative Awards,Cartier,Applications ~May 2026,$100K (7 regional winners),Women entrepreneurs globally,Global,Multi-sector (women-led),https://www.cartierwomensinitiative.com,https://www.cartierwomensinitiative.com/apply,Top prize for women founders,https://twitter.com/CartierAwards,https://www.youtube.com/@CartierWomensInitiative
Google Demo Day,Google for Startups,~Nov 2026 (for selected cohorts),Exposure + investor access,Google accelerator alumni,Global,Technology / AI,https://startup.google.com/demoday,,Invite-only for Google program graduates,https://twitter.com/GoogleStartups,https://www.youtube.com/@GoogleforStartups
Y Combinator Demo Day,Y Combinator,Mar 2026 / Aug 2026,Investor access,YC batch companies,"San Francisco, CA, USA",Technology / Multi-sector,https://www.ycombinator.com,,Invite-only; top investor showcase,https://twitter.com/ycombinator,https://www.youtube.com/@ycombinator
Pitch@Palace,Duke of York / Pitch@Palace Global,2026 events,Exposure + mentorship,Entrepreneurs globally,Global (events in 60+ countries),Multi-sector,https://pitchatpalace.com,https://pitchatpalace.com/apply,Royal-backed global pitch platform,https://twitter.com/PitchatPalace,https://www.youtube.com/@PitchatPalace
Forbes Under 30 Summit Pitch Competition,Forbes,Oct 2026,$1M+ (via partners),Under-30 entrepreneurs,"Location varies, USA",Multi-sector,https://www.forbes.com/under30,https://www.forbes.com/under30/apply,Part of Forbes Under 30 Summit,https://twitter.com/Forbes,https://www.youtube.com/@Forbes
Startup Battlefield Africa,TechCrunch,TBD 2026,$25K,African startups,Africa (location varies),Technology / Multi-sector,https://techcrunch.com,,Focused on African startups,https://twitter.com/TechCrunch,https://www.youtube.com/@TechCrunch
GITEX Future Stars,GITEX,Oct 2026,$200K+ in prizes,Global startups,"Dubai, UAE",Technology / Multi-sector,https://www.gitex.com/future-stars,https://www.gitex.com/future-stars/apply,Largest tech event in MENA,https://twitter.com/ABORGIABORETEX,https://www.youtube.com/@GITEXGLOBAL
Seedstars World Competition,Seedstars,2026 (regionals) / Grand Final ~Apr 2026,$500K investment prize,Startups from emerging markets,"Lausanne, Switzerland (final)",Multi-sector (emerging markets),https://www.seedstars.com,https://www.seedstars.com/community,Emerging market startup competition,https://twitter.com/Seedstars,https://www.youtube.com/@Seedstars
TiE Global Pitch Competition,TiE,Regional 2026,$100K+,Startups globally,Global (events in 60 chapters),Multi-sector,https://tie.org,https://tie.org/programs,Largest entrepreneur network pitch events,https://twitter.com/taborieGlobal,
Extreme Tech Challenge (XTC),XTC Foundation,2026 (finals ~May 2026),$1M+ in prizes,Impact-driven startups globally,Global,Impact / Climate / Health,https://www.extremetechchallenge.org,https://www.extremetechchallenge.org/apply,Richard Branson backed; impact focus,https://twitter.com/xtchallenge,https://www.youtube.com/@ExtremeTechChallenge
Global EdTech Startup Awards (GESA),EdTechX,2026 events,Exposure + prizes,EdTech startups globally,Global,EdTech,https://edtechxeurope.com/gesa,https://edtechxeurope.com/gesa/apply,Global EdTech competition,https://twitter.com/EdTechXGlobal,
ClimateLaunchpad,Climate-KIC,National finals ~Jun 2026 / Global Final ~Oct 2026,€10K (1st place) + access to Climate-KIC,Climate/cleantech ideas globally,"Amsterdam (final), global nationals",Climate / Clean Tech,https://climatelaunchpad.org,https://climatelaunchpad.org/apply,World's largest green business idea competition,https://twitter.com/climatelaunchpd,https://www.youtube.com/@ClimateLaunchpad
Hello Tomorrow Global Challenge,Hello Tomorrow,Application ~Jun 2026 / Final ~Nov 2026,€100K,Deep tech startups globally,"Paris, France",Deep Tech / Science,https://hello-tomorrow.org/global-challenge,https://hello-tomorrow.org/global-challenge/apply,Deep tech + science startup competition,https://twitter.com/hellotmrw,https://www.youtube.com/@HelloTomorrow
Pioneer (remote competition),Pioneer,Rolling,$5K–$20K grants + community,Makers/founders globally,Remote / Global,Multi-sector,https://pioneer.app,https://pioneer.app/apply,Remote weekly competition for builders,https://twitter.com/pioneerdotapp,
