Name,Organizer,Date/Deadline,Prize Amount,Eligibility,Location,Industry Focus,Website,Apply URL,Notes
TechCrunch Disrupt Startup Battlefield,TechCrunch,Oct 2026 (application ~Jun 2026),"$100K",Early-stage startups,"San Francisco, CA, USA",Technology / Multi-sector,https://techcrunch.com/events/disrupt,https://techcrunch.com/events/disrupt/startup-battlefield,Top startup competition globally
SXSW Pitch,SXSW,Mar 2026 (application ~Nov 2025),"Various prizes + exposure",Early-stage startups,"Austin, TX, USA",Technology / Multi-sector,https://www.sxsw.com/apply-to-participate/sxsw-pitch,https://www.sxsw.com/apply-to-participate/sxsw-pitch,Annual event at SXSW
MIT $100K Entrepreneurship Competition,MIT,May 2026,"$100K grand prize",MIT-affiliated teams,"Cambridge, MA, USA",Technology / Multi-sector,https://www.mit100k.org,https://www.mit100k.org/apply,Prestigious university competition
Rice Business Plan Competition,Rice University,Apr 2026,"$1.5M+ in prizes",Graduate student teams,"Houston, TX, USA",Multi-sector,https://rbpc.rice.edu,https://rbpc.rice.edu/apply,World's richest student startup competition
Startup World Cup,Pegasus Tech Ventures,Sep 2026 (regionals throughout year),"$1M investment prize",Startups globally,"San Francisco, CA, USA (finals)",Multi-sector,https://www.startupworldcup.io,https://www.startupworldcup.io/apply,Regional competitions lead to global final
Global Startup Awards,Global Startup Awards Foundation,Dec 2026 (nominations mid-2026),"Recognition + exposure",Startups & ecosystem builders globally,Various (regional + global),Multi-sector,https://globalstartupawards.com,https://globalstartupawards.com/nominate,Awards across 80+ countries
Get in the Ring,Get in the Ring Foundation,2026 (events throughout year),"€5K–€50K + investor access",Early-stage startups,Global (events in 100+ countries),Multi-sector,https://getinthering.co,https://getinthering.co/apply,Pitch battle format; global selection events
Slush 100 Pitching Competition,Slush,Nov 2026,"Investor access + exposure",Startups globally,"Helsinki, Finland",Technology / Multi-sector,https://www.slush.org,https://www.slush.org/apply,Part of Slush conference
Web Summit PITCH,Web Summit,Nov 2026,"Exposure + investor meetings",Early-stage startups,"Lisbon, Portugal",Technology / Multi-sector,https://websummit.com/pitch,https://websummit.com/pitch/apply,Europe's largest tech conference pitch
Collision Pitch,Collision,Jun 2026,"Exposure + prizes",Early-stage startups,"Toronto, Canada",Technology / Multi-sector,https://collisionconf.com/pitch,https://collisionconf.com/pitch/apply,Sister event to Web Summit
Startup Grind Global Conference,Startup Grind / Google for Startups,"Apr 2026 (application ~Jan 2026)","Exposure + Google partnership",Startups globally,"Redwood City, CA, USA",Technology / Multi-sector,https://www.startupgrind.com/conference,https://www.startupgrind.com/conference/apply,Google for Startups partnership
MassChallenge Global Finals,MassChallenge,Oct-Nov 2026,"Up to $100K+ equity-free",Startups in MassChallenge programs,"Boston, MA / Global",Multi-sector,https://masschallenge.org,https://masschallenge.org/programs,Zero-equity prize competition
Hult Prize,Hult Prize Foundation,Regional 2026 / Global Finals Sep 2026,"$1M",University students globally,Global (finals location varies),Social Enterprise,https://www.hultprize.org,https://www.hultprize.org/compete,World's largest student social enterprise competition
Cartier Women's Initiative Awards,Cartier,Applications ~May 2026,"$100K (7 regional winners)",Women entrepreneurs globally,Global,Multi-sector (women-led),https://www.cartierwomensinitiative.com,https://www.cartierwomensinitiative.com/apply,Top prize for women founders
Google Demo Day,Google for Startups,"~Nov 2026 (for selected cohorts)","Exposure + investor access",Google accelerator alumni,Global,Technology / AI,https://startup.google.com/demoday,,Invite-only for Google program graduates
Y Combinator Demo Day,Y Combinator,Mar 2026 / Aug 2026,"Investor access",YC batch companies,"San Francisco, CA, USA",Technology / Multi-sector,https://www.ycombinator.com,,Invite-only; top investor showcase
Pitch@Palace,Duke of York / Pitch@Palace Global,2026 events,"Exposure + mentorship",Entrepreneurs globally,Global (events in 60+ countries),Multi-sector,https://pitchatpalace.com,https://pitchatpalace.com/apply,Royal-backed global pitch platform
Forbes Under 30 Summit Pitch Competition,Forbes,Oct 2026,"$1M+ (via partners)",Under-30 entrepreneurs,"Location varies, USA",Multi-sector,https://www.forbes.com/under30,https://www.forbes.com/under30/apply,Part of Forbes Under 30 Summit
Startup Battlefield Africa,TechCrunch,"TBD 2026","$25K",African startups,Africa (location varies),Technology / Multi-sector,https://techcrunch.com,,Focused on African startups
GITEX Future Stars,GITEX,Oct 2026,"$200K+ in prizes",Global startups,"Dubai, UAE",Technology / Multi-sector,https://www.gitex.com/future-stars,https://www.gitex.com/future-stars/apply,Largest tech event in MENA
Seedstars World Competition,Seedstars,2026 (regionals) / Grand Final ~Apr 2026,"$500K investment prize",Startups from emerging markets,"Lausanne, Switzerland (final)",Multi-sector (emerging markets),https://www.seedstars.com,https://www.seedstars.com/community,Emerging market startup competition
TiE Global Pitch Competition,TiE,Regional 2026,"$100K+",Startups globally,Global (events in 60 chapters),Multi-sector,https://tie.org,https://tie.org/programs,Largest entrepreneur network pitch events
Extreme Tech Challenge (XTC),XTC Foundation,2026 (finals ~May 2026),"$1M+ in prizes",Impact-driven startups globally,Global,Impact / Climate / Health,https://www.extremetechchallenge.org,https://www.extremetechchallenge.org/apply,Richard Branson backed; impact focus
Global EdTech Startup Awards (GESA),EdTechX,2026 events,"Exposure + prizes",EdTech startups globally,Global,EdTech,https://edtechxeurope.com/gesa,https://edtechxeurope.com/gesa/apply,Global EdTech competition
ClimateLaunchpad,Climate-KIC,National finals ~Jun 2026 / Global Final ~Oct 2026,"€10K (1st place) + access to Climate-KIC",Climate/cleantech ideas globally,"Amsterdam (final), global nationals",Climate / Clean Tech,https://climatelaunchpad.org,https://climatelaunchpad.org/apply,World's largest green business idea competition
Hello Tomorrow Global Challenge,Hello Tomorrow,Application ~Jun 2026 / Final ~Nov 2026,"€100K",Deep tech startups globally,"Paris, France",Deep Tech / Science,https://hello-tomorrow.org/global-challenge,https://hello-tomorrow.org/global-challenge/apply,Deep tech + science startup competition
Pioneer (remote competition),Pioneer,Rolling,"$5K–$20K grants + community",Makers/founders globally,Remote / Global,Multi-sector,https://pioneer.app,https://pioneer.app/apply,Remote weekly competition for builders
Shark Tank (TV),ABC / Sony Pictures,Rolling casting calls,"Varies (equity deals on-air)",US-based businesses,"Los Angeles, CA, USA (filming)",Consumer / Multi-sector,https://abc.com/shows/shark-tank,https://on-camera-audiences.com/shows/Shark_Tank,TV show — broadcast investment
Dragons' Den (UK),BBC,Rolling casting calls,"Varies (equity deals on-air)",UK-based businesses,"London, UK (filming)",Consumer / Multi-sector,https://www.bbc.co.uk/programmes/b006vq92,,UK version of Shark Tank
New Venture Competition (HBS),Harvard Business School,Apr 2026,"$300K+",HBS students,"Boston, MA, USA",Multi-sector,https://www.hbs.edu/newventurecompetition,,Top MBA startup competition
Stanford E-Challenge,Stanford University,May 2026,"$40K+",Stanford students,"Stanford, CA, USA",Multi-sector,https://bases.stanford.edu,,Stanford's main startup competition
Wharton Business Plan Competition,Wharton / UPenn,Apr 2026,"$100K+",Wharton/UPenn teams,"Philadelphia, PA, USA",Multi-sector,https://whartonbpc.com,https://whartonbpc.com/apply,Wharton's annual competition
Columbia Venture Competition,Columbia University,Apr 2026,"$250K+",Columbia students + alumni,"New York, NY, USA",Multi-sector,https://www8.gsb.columbia.edu/entrepreneurship/venturecabompetition,,Columbia's main pitch competition
MWC 4YFN (Four Years From Now),GSMA / MWC,Feb-Mar 2026,"Exposure + prizes",Tech startups,"Barcelona, Spain",Mobile / Connectivity,https://www.4yfn.com,https://www.4yfn.com/startup/apply,Part of Mobile World Congress
Startup Istanbul Challenge,Startup Istanbul,Oct 2026,"$1M+ in prizes/investment",Startups globally,"Istanbul, Turkey",Multi-sector,https://startupistanbul.com,https://startupistanbul.com/challenge,Turkey's top startup event
Africa's Business Heroes (ABH),Alibaba Foundation,Application ~May 2026 / Finals Nov 2026,"$1.5M total prizes (10 winners)",African entrepreneurs,Africa (finals in various African city),Multi-sector,https://www.africabusinessheroes.org,https://www.africabusinessheroes.org/en/apply,Jack Ma Foundation backed
Chivas Venture,Chivas Regal / Pernod Ricard,2026 (if running),"$1M fund",Social entrepreneurs globally,Global,Social Enterprise,https://www.theventurecontest.com,,Social enterprise competition (check if active 2026)
Watson AI XPRIZE (successor),XPRIZE Foundation,Multi-year (check status),"$5M+",AI teams globally,Global,AI / Social Impact,https://www.xprize.org,https://www.xprize.org/prizes,Multi-year challenge prizes
P&G Ventures (Innovation Challenge),Procter & Gamble,Varies,"Investment + partnership",Consumer product innovators,Global,Consumer Products,https://pgventures.com,https://pgventures.com/submit,Corporate innovation challenge
WeWork Creator Awards (or successor),WeWork,Check current status,"Up to $1M+",Startups / Creators,Global,Multi-sector / Creator,https://www.wework.com,,Check if active in 2026
Female Founders Competition (Cartier),Cartier,~May 2026,"$100K per regional winner",Women founders globally,Global,Multi-sector,https://www.cartierwomensinitiative.com,https://www.cartierwomensinitiative.com/apply,Same as Cartier Women's Initiative
Nordic Startup Awards,Nordic Startup Awards / Global Startup Awards,~Sep 2026,"Recognition",Nordic startups + ecosystem,"Helsinki / Stockholm / Copenhagen",Multi-sector,https://nordicstartupawards.com,https://nordicstartupawards.com/nominate,Part of Global Startup Awards
Falling Walls Venture,Falling Walls Foundation,Nov 2026 (application ~Jul 2026),"€30K+",Science-based startups globally,"Berlin, Germany",Science / Deep Tech,https://falling-walls.com/venture,https://falling-walls.com/venture/apply,Berlin science startup pitch
The Venture Cup (Denmark),Venture Cup Denmark,2026,"DKK 1M+",Danish startups,"Copenhagen, Denmark",Multi-sector,https://www.venturecup.dk,https://www.venturecup.dk/apply,Denmark's biggest startup competition
King Abdulaziz University Entrepreneurship Competition,KAEC,2026,"SAR 1M+",MENA startups / students,"Jeddah, Saudi Arabia",Multi-sector,https://entrepreneurship.kau.edu.sa,,Saudi university competition
Startup Chile Demo Day,Start-Up Chile,Biannual,"Exposure + follow-on grants",Start-Up Chile cohort,"Santiago, Chile",Multi-sector,https://startupchile.org,,For program participants
Plug and Play EXPO,Plug and Play Tech Center,Biannual (Spring / Fall),"Partnership + investment access",Plug and Play portfolio,"Sunnyvale, CA, USA",Multi-sector,https://www.plugandplaytechcenter.com/events,,Corporate partnership demo day
Techstars Startup Weekend (Global),Techstars,Events throughout 2026,"Local prizes + mentorship",Anyone (54-hr events),Global (100+ cities),Multi-sector,https://startupweekend.org,https://startupweekend.org/events,Weekend-long startup creation events
Global Social Venture Competition (GSVC),Haas School (UC Berkeley),Apr 2026,"$80K+",Social enterprise student teams,"Berkeley, CA, USA",Social Enterprise / Impact,https://gsvc.org,https://gsvc.org/apply,Leading social venture student competition
Pitch Night by Hustle Fund,Hustle Fund,Monthly events,"Potential investment",Pre-Seed founders globally,Virtual / Global,Multi-sector,https://www.hustlefund.vc/pitch-night,,Monthly open pitch eventsLand O'Lakes Shark Tank (Ag Innovation),Land O'Lakes,Varies 2026,"$25K+",AgTech startups,"Minneapolis, MN, USA",Agriculture / AgTech,https://www.landolakesinc.com,,Agriculture innovation pitch
