Name,Organizer,Amount/Benefits,Duration,Deadline 2026,Eligibility,Sector Focus,Location,Website,Apply URL,Twitter,YouTube,LinkedIn,Notes
Thiel Fellowship,Thiel Foundation,"$100,000 grant",2 years,Rolling / typically Oct,Under 23 years old,Open / Technology,San Francisco USA,https://thielfellowship.org,https://thielfellowship.org/apply,https://twitter.com/ThielFellowship,,https://www.linkedin.com/company/thiel-foundation/,Must drop out or skip college to pursue venture
Kauffman Fellows,Kauffman Fellows Program,Training + network + fund access,2 years,Typically January,Mid-career VC professionals,Venture Capital,Global (cohort-based),https://www.kauffmanfellows.org,https://www.kauffmanfellows.org/apply,https://twitter.com/KauffmanFellows,https://www.youtube.com/@KauffmanFellows,https://www.linkedin.com/company/kauffman-fellows/,Premier VC fellowship program
Echoing Green Fellowship,Echoing Green,"Up to $80,000 seed funding + stipend",18 months,Typically January,Social entrepreneurs globally,Social Impact,Global,https://echoinggreen.org,https://echoinggreen.org/fellowship,https://twitter.com/echoinggreen,https://www.youtube.com/@EchoingGreen,https://www.linkedin.com/company/echoing-green/,Two tracks: Climate and General
On Deck Founders Fellowship,On Deck,Community + resources + investor intros,10 weeks,Rolling admissions,Aspiring and early-stage founders,Open / Technology,Global (Virtual),https://www.beondeck.com,https://www.beondeck.com/founders,https://twitter.com/beondeck,,https://www.linkedin.com/company/on-deck/,Strong alumni network; multiple tracks available
Halcyon Fellowship,Halcyon,"Housing + mentorship + $10,000 stipend",5 months,Typically March,Early-stage social entrepreneurs,Social Enterprise,Washington DC USA,https://halcyon.org,https://halcyon.org/programs/fellowship,https://twitter.com/HalcyonIncubate,,https://www.linkedin.com/company/halcyon-incubator/,Includes free housing in DC during program
Venture for America Fellowship,Venture for America,Training + salary + startup placement,2 years,Typically January,Recent college graduates,Entrepreneurship,Various US cities,https://ventureforamerica.org,https://ventureforamerica.org/apply,https://twitter.com/ventureamerica,https://www.youtube.com/@VentureforAmerica,https://www.linkedin.com/company/venture-for-america/,Fellows placed at startups in emerging cities
Code for America Fellowship,Code for America,Stipend + training + project placement,11 months,Typically March,Technologists and designers,Civic Tech / Gov Tech,USA (various cities),https://codeforamerica.org,https://codeforamerica.org/programs,https://twitter.com/caborodeforamerica,https://www.youtube.com/@CodeforAmerica,https://www.linkedin.com/company/code-for-america/,Focus on improving government services through technology
Techstars Foundation Fellowship,Techstars Foundation,"Grants up to $10,000 + mentorship",Varies,Rolling,Underrepresented founders,Open / Technology,Global,https://www.techstarsfoundation.org,https://www.techstarsfoundation.org/apply,https://twitter.com/techstars,,https://www.linkedin.com/company/techstars/,Focus on diversity in entrepreneurship
Unreasonable Fellowship,Unreasonable Group,Mentorship + investor access + media,Ongoing,Rolling,Growth-stage social enterprises,Impact / Climate,Global,https://unreasonablegroup.com,https://unreasonablegroup.com/apply,https://twitter.com/beunreasonable,https://www.youtube.com/@UnreasonableGroup,https://www.linkedin.com/company/unreasonable-group/,Ventures must address UN SDGs
Ashoka Fellowship,Ashoka,Stipend + lifetime network,Lifetime,Rolling (nomination-based),Proven social entrepreneurs,Social Innovation,Global (90+ countries),https://www.ashoka.org,https://www.ashoka.org/en/program/ashoka-fellowship,https://twitter.com/Ashoka,https://www.youtube.com/@AshokaChangemakers,https://www.linkedin.com/company/ashoka/,Nomination-based; 3500+ fellows worldwide
Acumen Fellowship,Acumen,Training + mentorship + community,1 year,Typically February,Emerging social leaders,Social Impact / Poverty,Global (regional cohorts),https://acumen.org/fellowships,https://acumen.org/fellowships/apply,https://twitter.com/Acumen,https://www.youtube.com/@AcumenOrg,https://www.linkedin.com/company/acumen/,Regional cohorts in East Africa; South Asia; Latin America; USA
Stanford Knight-Hennessy Scholars,Stanford University,Full funding for Stanford graduate degree,Up to 3 years,Typically October,Recent graduates globally,Open / Multidisciplinary,"Stanford, California USA",https://knight-hennessy.stanford.edu,https://knight-hennessy.stanford.edu/apply,https://twitter.com/KHABORSCHOLARS,https://www.youtube.com/@KnightHennessyScholars,https://www.linkedin.com/company/knight-hennessy-scholars/,Up to 100 scholars per cohort
Schwarzman Scholars,Schwarzman Scholars,Full funding for Masters at Tsinghua,1 year,Typically September,Ages 18-28 globally,Leadership / Global Affairs,"Beijing, China",https://www.schwarzmanscholars.org,https://www.schwarzmanscholars.org/apply,https://twitter.com/schwarzmanorg,https://www.youtube.com/@SchwarzmanScholars,https://www.linkedin.com/company/schwarzman-scholars/,Focus on US-China relations and global leadership
Obama Foundation Scholars,Obama Foundation,Full tuition + living stipend,1 year,Typically February,Emerging civic leaders globally,Civic Leadership,Chicago USA / New York USA,https://www.obama.org/scholars,https://www.obama.org/scholars/apply,https://twitter.com/ObamaFoundation,https://www.youtube.com/@ObamaFoundation,https://www.linkedin.com/company/obama-foundation/,Programs at Columbia and University of Chicago
Skoll Award for Social Entrepreneurship,Skoll Foundation,Up to $1.5M over 3 years,3 years,Typically August (nomination),Proven social entrepreneurs,Social Entrepreneurship,Global,https://skoll.org,https://skoll.org/about/skoll-awards,https://twitter.com/SkollFoundation,https://www.youtube.com/@SkollFoundation,https://www.linkedin.com/company/skoll-foundation/,By nomination; presented at Skoll World Forum
Roddenberry Fellowship,Roddenberry Foundation,"$50,000 grant + mentorship",1 year,Typically March,Social impact leaders,Social Justice / Innovation,Global,https://roddenberryfoundation.org,https://roddenberryfoundation.org/our-work/the-roddenberry-fellowship,https://twitter.com/rodabordenberry,,https://www.linkedin.com/company/roddenberry-foundation/,Inspired by Star Trek vision of equitable future
Draper Richards Kaplan Fellowship,Draper Richards Kaplan Foundation,"$300,000 over 3 years + board seat",3 years,Rolling,Early-stage social entrepreneurs,Social Enterprise,Global,https://www.dfrkapfoundation.org,https://www.dfrkapfoundation.org/apply,https://twitter.com/DRKFoundation,,https://www.linkedin.com/company/draper-richards-kaplan-foundation/,Foundation partner joins the board
Activate Fellowship,Activate,"$90,000/year stipend + lab access",2 years,Typically January,Scientists and engineers,Deep Tech / Hard Science,USA (various labs),https://www.activate.org,https://www.activate.org/apply,https://twitter.com/activateorg,https://www.youtube.com/@ActivateOrg,https://www.linkedin.com/company/activate-community/,Embeds fellows at national labs
Schmidt Science Fellows,Schmidt Futures,Postdoctoral stipend + mentorship,1-2 years,Typically May (nomination),Early-career PhD scientists,Science / Interdisciplinary,Global,https://schmidtsciencefellows.org,https://schmidtsciencefellows.org/selection,https://twitter.com/SchmidtFellows,,https://www.linkedin.com/company/schmidt-science-fellows/,By nomination from university partners
Gratitude Network Fellowship,Gratitude Network,Executive coaching + mentorship,1 year,Typically April,Social entrepreneurs serving youth,Youth Development / Education,Global,https://www.gratitudenetwork.org,https://www.gratitudenetwork.org/apply,https://twitter.com/GratitudeNet,,https://www.linkedin.com/company/gratitude-network/,Focus on scaling organizations that help children
Royal Academy of Engineering Enterprise Fellowship,Royal Academy of Engineering,"Up to £85,000 + mentorship",1 year,Typically March,UK-based engineering entrepreneurs,Engineering / Deep Tech,United Kingdom,https://raeng.org.uk/programmes-and-prizes/programmes/enterprise-hub/enterprise-fellowships,https://raeng.org.uk/programmes-and-prizes/programmes/enterprise-hub/enterprise-fellowships/apply,https://twitter.com/RAEngNews,https://www.youtube.com/@RoyalAcademyofEngineering,https://www.linkedin.com/company/royal-academy-of-engineering/,For engineers commercializing research
Endeavor Entrepreneur,Endeavor,Mentorship + network + capital access,Ongoing,Rolling (application + selection),High-impact growth entrepreneurs,Open / High-Growth,Global (40+ countries),https://endeavor.org,https://endeavor.org/entrepreneurs,https://twitter.com/endeavor,https://www.youtube.com/@Endeavor,https://www.linkedin.com/company/endeavor/,Rigorous selection process; lifetime membership
Newchip Accelerator Fellowship,Astia (formerly Newchip parent),Mentorship + investor access,6-9 months,Rolling,Early to growth stage startups,Open / Technology,Global (Virtual),https://www.astia.org,https://www.astia.org/apply,,,https://www.linkedin.com/company/astia/,Virtual-first global accelerator fellowship
