Name,Type,Free Tier Available,What's Included Free,Paid Price,Website URL,Notes
OpenVC,Investor List,Yes - Fully Free,"Browse 7000+ VC funds with filters by stage/sector/geography",N/A - Free,https://www.openvc.app,Truly free; global VC database; submit pitch directly
Signal by NFX,Investor List,Yes - Fully Free,"Search investor database by sector/stage/geography; see who invests in what",N/A - Free,https://signal.nfx.com,Truly free; shows investor activity and recent deals
Crunchbase,Database,Yes - Freemium,"Basic company/investor profiles; limited search results per month",Pro from $49/mo,https://www.crunchbase.com,Free tier is limited (5 profile views/day); paid unlocks full search
AngelList,Directory,Yes - Fully Free,"Browse startups/investors; apply to jobs; create syndicate profile",N/A - Free (platform fees on deals),https://www.angellist.com,Free to browse; fees apply on investments; global coverage
F6S,Directory,Yes - Fully Free,"Startup profiles; apply to accelerators; find grants and funding",N/A - Free,https://www.f6s.com,Truly free; 1M+ startups; global accelerator applications
Gust,Directory,Yes - Fully Free,"Startup profile creation; apply to angel groups and accelerators",N/A - Free for founders,https://gust.com,Free for startups; connects to 80K+ investors in 190+ countries
PitchBook,Database,Yes - Very Limited,"Limited access through university partnerships or free trial",Subscription from ~$20K/yr,https://pitchbook.com,Expensive paid product; some free access via university libraries
VC Lab Investor List,Investor List,Yes - Fully Free,"Curated list of 300+ global VCs with focus areas and stages",N/A - Free,https://www.govclab.com/investor-list,Truly free; maintained by VC Lab (Decile Group)
Airtable VC Lists (Community),Investor List,Yes - Fully Free,"Community-maintained spreadsheets of investors by sector/geography",N/A - Free,https://airtable.com/universe,Truly free; quality varies; check recency of updates
Startup Stash,Directory,Yes - Fully Free,"Curated directory of 700+ startup tools and resources",N/A - Free,https://startupstash.com,Truly free; organized by category; global tools
Product Hunt,Directory,Yes - Fully Free,"Discover and launch new products; browse by category",N/A - Free,https://www.producthunt.com,Truly free; great for discovering startup tools
Indie Hackers,Directory,Yes - Fully Free,"Community of bootstrapped founders; revenue milestones; discussions",N/A - Free,https://www.indiehackers.com,Truly free; transparent revenue data from founders
BetaList,Directory,Yes - Freemium,"Browse upcoming startups in beta; free basic submission",Featured listing from $129,https://betalist.com,Free to browse and basic submit; paid for featured placement
Wellfound (formerly AngelList Talent),Directory,Yes - Fully Free,"Startup job board; company profiles; salary data",N/A - Free,https://wellfound.com,Truly free; 130K+ startups; salary transparency
Dealroom,Database,Yes - Freemium,"Limited company and investor profiles; some market data",Custom enterprise pricing,https://dealroom.co,Free tier limited; strong European data; used by governments
CB Insights,Database,Yes - Very Limited,"Limited free newsletter and occasional reports",Subscription from ~$10K/yr,https://www.cbinsights.com,Expensive; some free content via newsletter and blog
Tracxn,Database,Yes - Freemium,"Limited company profiles and sector reports",From $500/mo,https://www.tracxn.com,Free tier very limited; strong in India and emerging markets
Beauhurst,Database,Yes - Limited,"Some free UK startup data and reports",Custom pricing,https://www.beauhurst.com,UK-focused startup database; free reports available
MicroAcquire (now Acquire.com),Directory,Yes - Freemium,"Browse startups for sale; free buyer account",Premium from $390/yr,https://acquire.com,Free to browse; marketplace for startup acquisitions
SimilarWeb (for market research),Tool,Yes - Freemium,"Basic website traffic data and analytics",Pro from $125/mo,https://www.similarweb.com,Free tier gives basic traffic estimates; useful for competitive research
BuiltWith,Tool,Yes - Freemium,"Basic technology stack lookup for websites",Pro from $295/mo,https://builtwith.com,Free basic lookups; see what tech companies use
Startup Genome,Database,Yes - Limited,"Some free ecosystem reports and rankings",Custom pricing,https://startupgenome.com,Free annual Global Startup Ecosystem Report; great for understanding regional ecosystems
The Global Startup Ecosystem Index,Database,Yes - Fully Free,"Annual ranking of 1000+ startup ecosystems worldwide",N/A - Free,https://www.startupblink.com/startupecosystemreport,Free report; covers 100+ countries
Visible.vc Investor Database,Investor List,Yes - Freemium,"Basic investor search and CRM for fundraising",From $79/mo,https://visible.vc,Free basic search; paid for full CRM and reporting features
OpenDeal (Republic),Directory,Yes - Fully Free,"Browse equity crowdfunding deals; investor community",N/A - Free to browse,https://republic.com,Free to browse; invest from $50; regulated equity crowdfunding
Landscape by VC4Africa,Investor List,Yes - Fully Free,"African investor and startup database",N/A - Free,https://vc4a.com/landscape,Truly free; focused on African startup ecosystem
DocSend Startup Index,Database,Yes - Fully Free,"Annual reports on fundraising data and pitch deck metrics",N/A - Free reports,https://www.docsend.com/index,Free fundraising research; how investors review pitch decks
Startup India Hub,Directory,Yes - Fully Free,"Indian startup ecosystem directory; schemes and policies",N/A - Free,https://www.startupindia.gov.in,Government of India platform; truly free; India-focused
KfW Capital / Deutsche Startups,Directory,Yes - Fully Free,"German startup and investor ecosystem directory",N/A - Free,https://www.deutsche-startups.de,Free; covers DACH startup ecosystem
Golden,Database,Yes - Freemium,"Knowledge base with company/investor data",Custom pricing for API,https://golden.com,Free to browse; AI-curated company profiles
SpeedInvest Market Maps,Investor List,Yes - Fully Free,"European market landscape maps by sector",N/A - Free,https://speedinvest.com/market-maps,Free research from European VC; sector-specific maps
Failory,Directory,Yes - Fully Free,"Database of failed startups and post-mortems",N/A - Free,https://www.failory.com,Truly free; learn from startup failures globally
SaaS Mag Top 50,Directory,Yes - Fully Free,"Annual ranking of top SaaS companies globally",N/A - Free,https://www.saasmag.com,Free annual list; useful for SaaS market research
Sifted (EU Startups),Database,Yes - Freemium,"European startup news and data",Pro from €25/mo,https://sifted.eu,Free articles limited; strong European startup data
