Name,Type,Free Tier Available,What's Included Free,Paid Price,Website URL,Twitter,YouTube,LinkedIn,Notes
OpenVC,Investor List,Yes - Fully Free,Browse 7000+ VC funds with filters by stage/sector/geography,N/A - Free,https://www.openvc.app,https://twitter.com/openaborvc,,https://www.linkedin.com/company/openvc/,Truly free; global VC database; submit pitch directly
Signal by NFX,Investor List,Yes - Fully Free,Search investor database by sector/stage/geography; see who invests in what,N/A - Free,https://signal.nfx.com,https://twitter.com/NFX,,https://www.linkedin.com/company/nfx/,Truly free; shows investor activity and recent deals
Crunchbase,Database,Yes - Freemium,Basic company/investor profiles; limited search results per month,Pro from $49/mo,https://www.crunchbase.com,https://twitter.com/crunchbase,https://www.youtube.com/@Crunchbase,https://www.linkedin.com/company/crunchbase/,Free tier is limited (5 profile views/day); paid unlocks full search
AngelList,Directory,Yes - Fully Free,Browse startups/investors; apply to jobs; create syndicate profile,N/A - Free (platform fees on deals),https://www.angellist.com,https://twitter.com/angellist,,https://www.linkedin.com/company/angellist/,Free to browse; fees apply on investments; global coverage
F6S,Directory,Yes - Fully Free,Startup profiles; apply to accelerators; find grants and funding,N/A - Free,https://www.f6s.com,https://twitter.com/F6S,,https://www.linkedin.com/company/f6s/,Truly free; 1M+ startups; global accelerator applications
Gust,Directory,Yes - Fully Free,Startup profile creation; apply to angel groups and accelerators,N/A - Free for founders,https://gust.com,https://twitter.com/gustly,,https://www.linkedin.com/company/gust/,Free for startups; connects to 80K+ investors in 190+ countries
PitchBook,Database,Yes - Very Limited,Limited access through university partnerships or free trial,Subscription from ~$20K/yr,https://pitchbook.com,https://twitter.com/PitchBook,https://www.youtube.com/@PitchBook,https://www.linkedin.com/company/pitchbook-data/,Expensive paid product; some free access via university libraries
VC Lab Investor List,Investor List,Yes - Fully Free,Curated list of 300+ global VCs with focus areas and stages,N/A - Free,https://www.govclab.com/investor-list,https://twitter.com/govclab,,https://www.linkedin.com/company/vc-lab/,Truly free; maintained by VC Lab (Decile Group)
Airtable VC Lists (Community),Investor List,Yes - Fully Free,Community-maintained spreadsheets of investors by sector/geography,N/A - Free,https://airtable.com/universe,https://twitter.com/airtable,,https://www.linkedin.com/company/airtable/,Truly free; quality varies; check recency of updates
Startup Stash,Directory,Yes - Fully Free,Curated directory of 700+ startup tools and resources,N/A - Free,https://startupstash.com,https://twitter.com/startupstash,,https://www.linkedin.com/company/startup-stash/,Truly free; organized by category; global tools
Product Hunt,Directory,Yes - Fully Free,Discover and launch new products; browse by category,N/A - Free,https://www.producthunt.com,https://twitter.com/ProductHunt,,https://www.linkedin.com/company/product-hunt/,Truly free; great for discovering startup tools
Indie Hackers,Directory,Yes - Fully Free,Community of bootstrapped founders; revenue milestones; discussions,N/A - Free,https://www.indiehackers.com,https://twitter.com/IndieHackers,,https://www.linkedin.com/company/indie-hackers/,Truly free; transparent revenue data from founders
BetaList,Directory,Yes - Freemium,Browse upcoming startups in beta; free basic submission,Featured listing from $129,https://betalist.com,https://twitter.com/BetaList,,https://www.linkedin.com/company/betalist/,Free to browse and basic submit; paid for featured placement
Wellfound (formerly AngelList Talent),Directory,Yes - Fully Free,Startup job board; company profiles; salary data,N/A - Free,https://wellfound.com,https://twitter.com/wellfoundhq,,https://www.linkedin.com/company/wellfound/,Truly free; 130K+ startups; salary transparency
Dealroom,Database,Yes - Freemium,Limited company and investor profiles; some market data,Custom enterprise pricing,https://dealroom.co,https://twitter.com/dealaborroom,,https://www.linkedin.com/company/dealroom-co/,Free tier limited; strong European data; used by governments
CB Insights,Database,Yes - Very Limited,Limited free newsletter and occasional reports,Subscription from ~$10K/yr,https://www.cbinsights.com,https://twitter.com/CBinsights,https://www.youtube.com/@CBInsights,https://www.linkedin.com/company/cb-insights/,Expensive; some free content via newsletter and blog
Tracxn,Database,Yes - Freemium,Limited company profiles and sector reports,From $500/mo,https://www.tracxn.com,https://twitter.com/Tracxn,,https://www.linkedin.com/company/tracxn/,Free tier very limited; strong in India and emerging markets
