Name,Grantor,Amount,Deadline,Eligibility,Sector Focus,Geographic Focus,Website,Apply URL,Twitter,YouTube,LinkedIn,Notes
SBIR (Small Business Innovation Research),US Federal Government (11 agencies),Phase I: $150K–$275K; Phase II: $750K–$1.5M,Rolling (by agency),US small businesses (<500 employees),Technology / R&D / Multi-sector,USA,https://www.sbir.gov,https://www.sbir.gov/apply,https://twitter.com/ABORSBIR,,https://www.linkedin.com/company/sbir-sttr/,Largest US government startup grant program
STTR (Small Business Technology Transfer),US Federal Government,Phase I: $150K–$275K; Phase II: $750K–$1.5M,Rolling (by agency),US small businesses with research institution partner,Technology / R&D,USA,https://www.sbir.gov/about/about-sttr,https://www.sbir.gov/apply,https://twitter.com/SBIR,,https://www.linkedin.com/company/sbir-sttr/,Requires university/lab partnership
Amber Grant,WomensNet,$10K monthly; $25K annual,Monthly (end of month),Women-owned businesses,Multi-sector,USA,https://ambergrantsforwomen.com,https://ambergrantsforwomen.com/get-your-grant,https://twitter.com/WomensNet,,https://www.linkedin.com/company/womensnet/,Monthly grants for women entrepreneurs
Cartier Women's Initiative,Cartier,$100K per regional winner (7 regions),~May 2026,Women entrepreneurs (operating 1-3 years),Multi-sector,Global,https://www.cartierwomensinitiative.com,https://www.cartierwomensinitiative.com/apply,https://twitter.com/CartierAwards,https://www.youtube.com/@CartierWomensInitiative,https://www.linkedin.com/company/cartier-womens-initiative/,Prestigious global women's prize
Visa She's Next Grant Program,Visa,$10K grants,Varies (periodic),Women-owned small businesses,Multi-sector,Global,https://usa.visa.com/run-your-business/shes-next.html,https://usa.visa.com/run-your-business/shes-next.html,https://twitter.com/Visa,,https://www.linkedin.com/company/visa/,Visa's women entrepreneur support
Google for Startups Cloud Program,Google,Up to $200K in Google Cloud credits,Rolling,Tech startups (Seed to Series A),Technology / Cloud / AI,Global,https://cloud.google.com/startup,https://cloud.google.com/startup/apply,https://twitter.com/GoogleStartups,https://www.youtube.com/@GoogleforStartups,https://www.linkedin.com/company/google-for-startups/,Google Cloud credits (not cash)
AWS Activate,Amazon Web Services,Up to $100K AWS credits,Rolling,Startups (various tiers),Technology / Cloud,Global,https://aws.amazon.com/activate,https://aws.amazon.com/activate/application,https://twitter.com/awsstartups,https://www.youtube.com/@AWSStartups,https://www.linkedin.com/company/amazon-web-services/,AWS credits (not cash)
Microsoft for Startups Founders Hub,Microsoft,Up to $150K Azure credits + tools,Rolling,Startups at any stage,Technology / Cloud / AI,Global,https://www.microsoft.com/en-us/startups,https://www.microsoft.com/en-us/startups,https://twitter.com/MicrosoftSU,,https://www.linkedin.com/company/microsoft-for-startups/,Azure credits + OpenAI API access
Stripe Atlas Credits,Stripe,Various partner credits,Rolling,Stripe Atlas incorporations,Fintech / Technology,Global,https://stripe.com/atlas,,https://twitter.com/stripe,,https://www.linkedin.com/company/stripe/,Credits via incorporation
National Science Foundation (NSF) I-Corps,NSF (US),$50K,Rolling,US research-based teams,Technology / Science / R&D,USA,https://www.nsf.gov/funding/programs/i-corps,https://www.nsf.gov/funding/programs/i-corps,https://twitter.com/NSF,https://www.youtube.com/@VideosatNSF,https://www.linkedin.com/company/national-science-foundation/,Customer discovery + commercialization
NSF SEED (formerly SBIR),NSF (US),$275K (Phase I); $1M (Phase II),Varies,US small businesses,Technology / Science,USA,https://seedfund.nsf.gov,https://seedfund.nsf.gov/apply,https://twitter.com/NSF,https://www.youtube.com/@VideosatNSF,https://www.linkedin.com/company/national-science-foundation/,NSF's seed fund for deep tech
NIH SBIR/STTR,National Institutes of Health (US),$275K (Phase I); $1.5M (Phase II),Multiple cycles/year,US small businesses,Healthcare / Biotech / Life Science,USA,https://sbir.nih.gov,https://sbir.nih.gov/apply,https://twitter.com/NIH,https://www.youtube.com/@NIHgov,https://www.linkedin.com/company/nih/,Health-focused government grants
DARPA (various programs),DARPA (US DoD),$250K–$5M+,Rolling (by program),US entities,Defense / Deep Tech / AI,USA,https://www.darpa.mil/work-with-us,https://www.darpa.mil/work-with-us/opportunities,https://twitter.com/DARPA,https://www.youtube.com/@ABORDARPA,https://www.linkedin.com/company/darpa/,Defense advanced research; various programs
