Name,Location,Sector Focus,Stage,Cost/Equity,Program Length,Website,Apply URL,LinkedIn,Notes,Twitter,YouTube
Y Combinator,"San Francisco, CA, USA",Technology / Multi-sector,Pre-Seed / Seed,7% standard equity,3 months,https://www.ycombinator.com,https://www.ycombinator.com/apply,https://www.linkedin.com/company/y-combinator,Also functions as accelerator; top global program,https://twitter.com/ycombinator,https://www.youtube.com/@ycombinator
Techstars,"Boulder, CO / Global",Technology / Multi-sector,Seed,6% equity,3 months,https://www.techstars.com,https://www.techstars.com/accelerators,https://www.linkedin.com/company/techstars,40+ programs globally,https://twitter.com/techstars,https://www.youtube.com/@Techstars
1871,"Chicago, IL, USA",Technology / Multi-sector,Pre-Seed to Seed,Membership fee (no equity),Ongoing membership,https://1871.com,https://1871.com/membership,https://www.linkedin.com/company/1871,Chicago's tech innovation hub,https://twitter.com/1871Chicago,https://www.youtube.com/@1871Chicago
Capital Factory,"Austin, TX, USA",Technology / Multi-sector,Pre-Seed to Seed,Varies (membership + investment tracks),Ongoing,https://www.capitalfactory.com,https://www.capitalfactory.com/apply,https://www.linkedin.com/company/capital-factory,Austin's center of gravity for startups,https://twitter.com/CapitalFactory,https://www.youtube.com/@CapitalFactory
WeWork Labs (or successor),Global,Technology / Multi-sector,Pre-Seed to Seed,Membership fee,Ongoing,https://www.wework.com,https://www.wework.com,https://www.linkedin.com/company/wework,Co-working with startup support; check current status,https://twitter.com/WeWork,
Plug and Play Tech Center,"Sunnyvale, CA / Global",Technology / Multi-sector,Seed,0% equity (no equity),3 months,https://www.plugandplaytechcenter.com,https://www.plugandplaytechcenter.com/join,https://www.linkedin.com/company/plug-and-play-tech-center,Corporate innovation + incubation; no equity,https://twitter.com/PlugandPlayTC,https://www.youtube.com/@PlugandPlayTechCenter
Station F,"Paris, France",Technology / Multi-sector,Pre-Seed to Seed,Varies by partner program,6-12 months,https://stationf.co,https://stationf.co/join-us,https://www.linkedin.com/company/stationf,World's biggest startup campus,https://twitter.com/joinstationf,https://www.youtube.com/@STATIONF
Founders Space,"San Francisco, CA, USA",Technology / Multi-sector,Pre-Seed to Seed,Fee-based (no equity),Ongoing,https://www.foundersspace.com,https://www.foundersspace.com/apply,https://www.linkedin.com/company/founders-space,Global incubator + educational programs,https://twitter.com/foundersspace,https://www.youtube.com/@FoundersSpace
Greentown Labs,"Boston / Houston, USA",Climate / Clean Tech,Pre-Seed to Series A,Membership fee (no equity),Ongoing membership,https://greentownlabs.com,https://greentownlabs.com/membership,https://www.linkedin.com/company/greentown-labs,Largest climate tech incubator in North America,https://twitter.com/greentownlabs,https://www.youtube.com/@GreentownLabs
TechNexus,"Chicago, IL, USA",Technology / Corporate Innovation,Pre-Seed to Seed,Hybrid (equity + fee),6-12 months,https://www.technexus.com,,https://www.linkedin.com/company/technexus,Corporate venture collaboration,https://twitter.com/technexus,
