Name,Type,Sector Focus,Stage,Geographic Focus,Diversity Focus,Check Size,Lead/Follow,Website,Pitch URL,LinkedIn,Twitter,YouTube,Notable Portfolio,Application Type,Notes
Sequoia Capital,VC,Technology / Multi-sector,Seed to Growth,Global,No specific focus,$100K–$100M+,Lead,https://www.sequoiacap.com,https://www.sequoiacap.com/pitch/,https://www.linkedin.com/company/sequoia-capital,https://twitter.com/sequoia,https://www.youtube.com/@sequoiacapital,"Apple, Google, Airbnb",Open Application,Legendary Silicon Valley firm
Andreessen Horowitz (a16z),VC,Technology / Crypto / Bio,Seed to Growth,Global,Yes — Cultural Leadership Fund for Black & Latino founders,$500K–$100M+,Lead,https://a16z.com,https://a16z.com/pitching/,https://www.linkedin.com/company/a16z,https://twitter.com/a16z,https://www.youtube.com/@a16z,"Facebook, GitHub, Coinbase",Open Application,Known for bold bets and media presence
Accel,VC,Technology / SaaS / Fintech,Early to Growth,Global,No specific focus,$1M–$100M,Lead,https://www.accel.com,,https://www.linkedin.com/company/accel,https://twitter.com/acaborrel,,"Facebook, Slack, Dropbox",Warm Intro Recommended,Backed Facebook and Slack
Benchmark,VC,Technology / Marketplace,Early Stage,US / Global,No specific focus,$5M–$25M,Lead,https://www.benchmark.com,,https://www.linkedin.com/company/benchmark-capital,https://twitter.com/benchmark,,"Uber, Twitter, eBay",Warm Intro Recommended,Equal partnership model
Kleiner Perkins,VC,Technology / Climate / Health,Early to Growth,US / Global,Yes — Fellows program promotes diversity,$1M–$50M,Lead,https://www.kleinerperkins.com,,https://www.linkedin.com/company/kleiner-perkins,https://twitter.com/kleinerperkins,,"Google, Amazon, Genentech",Warm Intro Recommended,Pioneered cleantech investing
Lightspeed Venture Partners,VC,Enterprise / Consumer / Health,Early to Growth,Global,No specific focus,$1M–$100M,Lead,https://lsvp.com,,https://www.linkedin.com/company/lightspeed-venture-partners,https://twitter.com/lightaborspeedvp,,"Snap, Affirm, Mulesoft",Warm Intro Recommended,Multi-stage global fund
Greylock Partners,VC,Enterprise / Consumer Tech,Early Stage,US / Global,No specific focus,$1M–$25M,Lead,https://greylock.com,,https://www.linkedin.com/company/greylock-partners,https://twitter.com/graboreylock,,"LinkedIn, Airbnb, Discord",Warm Intro Recommended,Focus on network-effect businesses
Index Ventures,VC,Technology / Fintech / Gaming,Seed to Growth,US / Europe,No specific focus,$1M–$100M,Lead,https://www.indexventures.com,,https://www.linkedin.com/company/index-ventures,https://twitter.com/indexventures,https://www.youtube.com/@indexventures,"Dropbox, Figma, Roblox",Warm Intro Recommended,Dual US-Europe presence
Founders Fund,VC,Deep Tech / Frontier Tech,Seed to Growth,US / Global,No specific focus,$500K–$100M,Lead,https://foundersfund.com,,https://www.linkedin.com/company/founders-fund,https://twitter.com/foundersfund,,"SpaceX, Palantir, Stripe",Warm Intro Recommended,Peter Thiel's fund
NEA (New Enterprise Associates),VC,Technology / Healthcare,Seed to Growth,Global,No specific focus,$250K–$100M+,Lead,https://www.nea.com,,https://www.linkedin.com/company/new-enterprise-associates,https://twitter.com/naborea,,"Salesforce, Uber, Cloudflare",Warm Intro Recommended,One of the largest VC funds globally
General Catalyst,VC,Technology / Health / Fintech,Seed to Growth,Global,No specific focus,$500K–$100M+,Lead,https://www.generalcatalyst.com,,https://www.linkedin.com/company/general-catalyst-partners,https://twitter.com/gcvp,,"Stripe, Snap, HubSpot",Warm Intro Recommended,Known for Responsible Innovation
Bessemer Venture Partners,VC,Cloud / Healthcare / Consumer,Seed to Growth,Global,No specific focus,$500K–$100M,Lead,https://www.bvp.com,,https://www.linkedin.com/company/bessemer-venture-partners,https://twitter.com/bessemeraborvp,https://www.youtube.com/@BessemerVP,"Shopify, Twilio, LinkedIn",Warm Intro Recommended,Famous Anti-Portfolio page
GGV Capital (now Granite Asia),VC,Technology / Consumer,Early to Growth,US / Asia,No specific focus,$1M–$50M,Lead,https://www.ggvc.com,,https://www.linkedin.com/company/ggv-capital,https://twitter.com/ggvcapital,,"Alibaba, Grab, Slack",Warm Intro Recommended,Rebranded — US and Asia focus
Insight Partners,VC,Software / Technology,Growth,Global,No specific focus,$10M–$500M+,Lead,https://www.insightpartners.com,,https://www.linkedin.com/company/insight-partners,https://twitter.com/insaborightpartners,,"Twitter, Shopify, SemRush",Warm Intro Recommended,Software-focused growth investor
Tiger Global Management,VC,Technology / Internet,Growth,Global,No specific focus,$10M–$500M+,Lead,https://www.tigerglobal.com,,https://www.linkedin.com/company/tiger-global-management,,,"Stripe, Flipkart, Instacart",Warm Intro Recommended,Known for rapid deal-making
Coatue Management,VC,Technology / TMT,Growth,Global,No specific focus,$5M–$200M+,Lead,https://www.coatue.com,,https://www.linkedin.com/company/coatue-management,https://twitter.com/coaboratue,,"Snap, DoorDash, Chime",Warm Intro Recommended,Crossover public/private investor
Battery Ventures,VC,Technology / Enterprise,Early to Growth,US / Global,No specific focus,$1M–$50M,Lead,https://www.battery.com,,https://www.linkedin.com/company/battery-ventures,https://twitter.com/batteryventures,,"Groupon, Wayfair, Coinbase",Warm Intro Recommended,Enterprise and infrastructure focus
IVP (Institutional Venture Partners),VC,Technology / Consumer,Late Stage / Growth,US,No specific focus,$10M–$100M,Lead,https://www.ivp.com,,https://www.linkedin.com/company/institutional-venture-partners,https://twitter.com/ivp,,"Twitter, Snap, Dropbox",Warm Intro Recommended,Late-stage specialist
Union Square Ventures,VC,Web3 / Marketplace / Climate,Early Stage,US / Global,No specific focus,$1M–$25M,Lead,https://www.usv.com,https://www.usv.com/writing/submit/,https://www.linkedin.com/company/union-square-ventures,https://twitter.com/usaborv,,"Twitter, Etsy, Coinbase",Open Application,Thesis-driven investing
First Round Capital,VC,Technology / Multi-sector,Pre-Seed / Seed,US,No specific focus,$250K–$5M,Lead,https://firstround.com,,https://www.linkedin.com/company/first-round-capital,https://twitter.com/firstround,https://www.youtube.com/@FirstRoundCapital,"Uber, Square, Notion",Warm Intro Recommended,Community-driven seed fund
Khosla Ventures,VC,Deep Tech / Climate / Health,Seed to Growth,US / Global,No specific focus,$500K–$50M,Lead,https://www.khoslaventures.com,,https://www.linkedin.com/company/khosla-ventures,https://twitter.com/khaboroslaventures,,"Square, Stripe, DoorDash",Warm Intro Recommended,Vinod Khosla's fund — bold bets
Spark Capital,VC,Consumer / Enterprise / Crypto,Early Stage,US,No specific focus,$1M–$25M,Lead,https://www.sparkcapital.com,,https://www.linkedin.com/company/spark-capital,https://twitter.com/sparkcapital,,"Twitter, Slack, Oculus",Warm Intro Recommended,Backed Twitter and Slack
Redpoint Ventures,VC,Enterprise / Infrastructure,Early to Growth,US / Global,No specific focus,$1M–$50M,Lead,https://www.redpoint.com,,https://www.linkedin.com/company/redpoint-ventures,https://twitter.com/redaborpointvc,,"Netflix, Stripe, Snowflake",Warm Intro Recommended,Infrastructure and cloud focus
Ribbit Capital,VC,Fintech,Early to Growth,Global,No specific focus,$1M–$50M,Lead,https://ribbitcap.com,,https://www.linkedin.com/company/ribbit-capital,https://twitter.com/ribbitcap,,"Robinhood, Coinbase, Nubank",Warm Intro Recommended,Fintech specialist
Felicis Ventures,VC,Technology / Climate / Health,Seed to Series B,US / Global,No specific focus,$500K–$25M,Lead,https://www.felicis.com,,https://www.linkedin.com/company/felicis-ventures,https://twitter.com/felicis,,"Shopify, Credit Karma, Adyen",Warm Intro Recommended,Aydin Senkut's fund
Craft Ventures,VC,SaaS / Fintech / Crypto,Seed to Series B,US,No specific focus,$1M–$25M,Lead,https://www.craftventures.com,,https://www.linkedin.com/company/craft-ventures,https://twitter.com/craftaborventures,,"Tesla, SpaceX, Bird",Warm Intro Recommended,David Sacks' fund
Lux Capital,VC,Deep Tech / Science / Frontier,Seed to Growth,US / Global,No specific focus,$500K–$50M,Lead,https://www.luxcapital.com,,https://www.linkedin.com/company/lux-capital,https://twitter.com/luxcapital,,"Anduril, Desktop Metal,Evolv",Warm Intro Recommended,Science-backed ventures
