Name,Type,Sector Focus,Stage,Geographic Focus,Check Size,Lead/Follow,Diversity Focus,Website,Pitch URL,LinkedIn,Twitter,YouTube,Notable Portfolio,Application Type,Notes
Sequoia Capital,VC,Technology / Multi-sector,Seed to Growth,Global,$100K–$100M+,Lead,No specific focus,https://www.sequoiacap.com,https://www.sequoiacap.com/pitch/,https://www.linkedin.com/company/sequoia-capital,https://twitter.com/sequoia,https://www.youtube.com/@sequoiacapital,"Apple, Google, Airbnb",Open Application,Legendary Silicon Valley firm
Andreessen Horowitz (a16z),VC,Technology / Crypto / Bio,Seed to Growth,Global,$500K–$100M+,Lead,Yes — Cultural Leadership Fund for Black & Latino founders,https://a16z.com,https://a16z.com/pitching/,https://www.linkedin.com/company/a16z,https://twitter.com/a16z,https://www.youtube.com/@a16z,"Facebook, GitHub, Coinbase",Open Application,Known for bold bets and media presence
Accel,VC,Technology / SaaS / Fintech,Early to Growth,Global,$1M–$100M,Lead,No specific focus,https://www.accel.com,,https://www.linkedin.com/company/accel,https://twitter.com/acaborrel,,"Facebook, Slack, Dropbox",Warm Intro Recommended,Backed Facebook and Slack
Benchmark,VC,Technology / Marketplace,Early Stage,US / Global,$5M–$25M,Lead,No specific focus,https://www.benchmark.com,,https://www.linkedin.com/company/benchmark-capital,https://twitter.com/benchmark,,"Uber, Twitter, eBay",Warm Intro Recommended,Equal partnership model
Kleiner Perkins,VC,Technology / Climate / Health,Early to Growth,US / Global,$1M–$50M,Lead,Yes — Fellows program promotes diversity,https://www.kleinerperkins.com,,https://www.linkedin.com/company/kleiner-perkins,https://twitter.com/kleinerperkins,,"Google, Amazon, Genentech",Warm Intro Recommended,Pioneered cleantech investing
Lightspeed Venture Partners,VC,Enterprise / Consumer / Health,Early to Growth,Global,$1M–$100M,Lead,No specific focus,https://lsvp.com,,https://www.linkedin.com/company/lightspeed-venture-partners,https://twitter.com/lightaborspeedvp,,"Snap, Affirm, Mulesoft",Warm Intro Recommended,Multi-stage global fund
Greylock Partners,VC,Enterprise / Consumer Tech,Early Stage,US / Global,$1M–$25M,Lead,No specific focus,https://greylock.com,,https://www.linkedin.com/company/greylock-partners,https://twitter.com/graboreylock,,"LinkedIn, Airbnb, Discord",Warm Intro Recommended,Focus on network-effect businesses
Index Ventures,VC,Technology / Fintech / Gaming,Seed to Growth,US / Europe,$1M–$100M,Lead,No specific focus,https://www.indexventures.com,,https://www.linkedin.com/company/index-ventures,https://twitter.com/indexventures,https://www.youtube.com/@indexventures,"Dropbox, Figma, Roblox",Warm Intro Recommended,Dual US-Europe presence
Founders Fund,VC,Deep Tech / Frontier Tech,Seed to Growth,US / Global,$500K–$100M,Lead,No specific focus,https://foundersfund.com,,https://www.linkedin.com/company/founders-fund,https://twitter.com/foundersfund,,"SpaceX, Palantir, Stripe",Warm Intro Recommended,Peter Thiel's fund
NEA (New Enterprise Associates),VC,Technology / Healthcare,Seed to Growth,Global,$250K–$100M+,Lead,No specific focus,https://www.nea.com,,https://www.linkedin.com/company/new-enterprise-associates,https://twitter.com/naborea,,"Salesforce, Uber, Cloudflare",Warm Intro Recommended,One of the largest VC funds globally
General Catalyst,VC,Technology / Health / Fintech,Seed to Growth,Global,$500K–$100M+,Lead,No specific focus,https://www.generalcatalyst.com,,https://www.linkedin.com/company/general-catalyst-partners,https://twitter.com/gcvp,,"Stripe, Snap, HubSpot",Warm Intro Recommended,Known for Responsible Innovation
Bessemer Venture Partners,VC,Cloud / Healthcare / Consumer,Seed to Growth,Global,$500K–$100M,Lead,No specific focus,https://www.bvp.com,,https://www.linkedin.com/company/bessemer-venture-partners,https://twitter.com/bessemeraborvp,https://www.youtube.com/@BessemerVP,"Shopify, Twilio, LinkedIn",Warm Intro Recommended,Famous Anti-Portfolio page
GGV Capital (now Granite Asia),VC,Technology / Consumer,Early to Growth,US / Asia,$1M–$50M,Lead,No specific focus,https://www.ggvc.com,,https://www.linkedin.com/company/ggv-capital,https://twitter.com/ggvcapital,,"Alibaba, Grab, Slack",Warm Intro Recommended,Rebranded — US and Asia focus
Insight Partners,VC,Software / Technology,Growth,Global,$10M–$500M+,Lead,No specific focus,https://www.insightpartners.com,,https://www.linkedin.com/company/insight-partners,https://twitter.com/insaborightpartners,,"Twitter, Shopify, SemRush",Warm Intro Recommended,Software-focused growth investor
Tiger Global Management,VC,Technology / Internet,Growth,Global,$10M–$500M+,Lead,No specific focus,https://www.tigerglobal.com,,https://www.linkedin.com/company/tiger-global-management,,,"Stripe, Flipkart, Instacart",Warm Intro Recommended,Known for rapid deal-making
Coatue Management,VC,Technology / TMT,Growth,Global,$5M–$200M+,Lead,No specific focus,https://www.coatue.com,,https://www.linkedin.com/company/coatue-management,https://twitter.com/coaboratue,,"Snap, DoorDash, Chime",Warm Intro Recommended,Crossover public/private investor
Battery Ventures,VC,Technology / Enterprise,Early to Growth,US / Global,$1M–$50M,Lead,No specific focus,https://www.battery.com,,https://www.linkedin.com/company/battery-ventures,https://twitter.com/batteryventures,,"Groupon, Wayfair, Coinbase",Warm Intro Recommended,Enterprise and infrastructure focus
IVP (Institutional Venture Partners),VC,Technology / Consumer,Late Stage / Growth,US,$10M–$100M,Lead,No specific focus,https://www.ivp.com,,https://www.linkedin.com/company/institutional-venture-partners,https://twitter.com/ivp,,"Twitter, Snap, Dropbox",Warm Intro Recommended,Late-stage specialist
Union Square Ventures,VC,Web3 / Marketplace / Climate,Early Stage,US / Global,$1M–$25M,Lead,No specific focus,https://www.usv.com,https://www.usv.com/writing/submit/,https://www.linkedin.com/company/union-square-ventures,https://twitter.com/usaborv,,"Twitter, Etsy, Coinbase",Open Application,Thesis-driven investing
First Round Capital,VC,Technology / Multi-sector,Pre-Seed / Seed,US,$250K–$5M,Lead,No specific focus,https://firstround.com,,https://www.linkedin.com/company/first-round-capital,https://twitter.com/firstround,https://www.youtube.com/@FirstRoundCapital,"Uber, Square, Notion",Warm Intro Recommended,Community-driven seed fund
Khosla Ventures,VC,Deep Tech / Climate / Health,Seed to Growth,US / Global,$500K–$50M,Lead,No specific focus,https://www.khoslaventures.com,,https://www.linkedin.com/company/khosla-ventures,https://twitter.com/khaboroslaventures,,"Square, Stripe, DoorDash",Warm Intro Recommended,Vinod Khosla's fund — bold bets
Spark Capital,VC,Consumer / Enterprise / Crypto,Early Stage,US,$1M–$25M,Lead,No specific focus,https://www.sparkcapital.com,,https://www.linkedin.com/company/spark-capital,https://twitter.com/sparkcapital,,"Twitter, Slack, Oculus",Warm Intro Recommended,Backed Twitter and Slack
Redpoint Ventures,VC,Enterprise / Infrastructure,Early to Growth,US / Global,$1M–$50M,Lead,No specific focus,https://www.redpoint.com,,https://www.linkedin.com/company/redpoint-ventures,https://twitter.com/redaborpointvc,,"Netflix, Stripe, Snowflake",Warm Intro Recommended,Infrastructure and cloud focus
Ribbit Capital,VC,Fintech,Early to Growth,Global,$1M–$50M,Lead,No specific focus,https://ribbitcap.com,,https://www.linkedin.com/company/ribbit-capital,https://twitter.com/ribbitcap,,"Robinhood, Coinbase, Nubank",Warm Intro Recommended,Fintech specialist
Felicis Ventures,VC,Technology / Climate / Health,Seed to Series B,US / Global,$500K–$25M,Lead,No specific focus,https://www.felicis.com,,https://www.linkedin.com/company/felicis-ventures,https://twitter.com/felicis,,"Shopify, Credit Karma, Adyen",Warm Intro Recommended,Aydin Senkut's fund
Craft Ventures,VC,SaaS / Fintech / Crypto,Seed to Series B,US,$1M–$25M,Lead,No specific focus,https://www.craftventures.com,,https://www.linkedin.com/company/craft-ventures,https://twitter.com/craftaborventures,,"Tesla, SpaceX, Bird",Warm Intro Recommended,David Sacks' fund
Lux Capital,VC,Deep Tech / Science / Frontier,Seed to Growth,US / Global,$500K–$50M,Lead,No specific focus,https://www.luxcapital.com,,https://www.linkedin.com/company/lux-capital,https://twitter.com/luxcapital,,"Anduril, Desktop Metal,Evolv",Warm Intro Recommended,Science-backed ventures
Initialized Capital,VC,Technology / Multi-sector,Pre-Seed / Seed,US,$250K–$5M,Lead,No specific focus,https://initialized.com,,https://www.linkedin.com/company/initialized-capital,https://twitter.com/initialized,,"Coinbase, Instacart, Cruise",Warm Intro Recommended,Garry Tan's early fund
Thrive Capital,VC,Technology / Consumer / Enterprise,Early to Growth,US,$1M–$100M,Lead,No specific focus,https://www.thrivecap.com,,https://www.linkedin.com/company/thrive-capital,,,"Instagram, Spotify, Robinhood",Warm Intro Recommended,Josh Kushner's fund
SV Angel,VC,Technology / Multi-sector,Seed / Angel,US,$100K–$1M,Follow,No specific focus,https://svangel.com,,https://www.linkedin.com/company/sv-angel,https://twitter.com/svaborangel,,"Google, Airbnb, Pinterest",Warm Intro Recommended,Ron Conway's vehicle
Y Combinator (Continuity),VC,Technology / Multi-sector,Growth,Global,$500K–$100M+,Lead,No specific focus,https://www.ycombinator.com,,https://www.linkedin.com/company/y-combinator,https://twitter.com/ycombinator,https://www.youtube.com/@ycombinator,"Stripe, Airbnb, DoorDash",Warm Intro Recommended,YC's growth fund
Atomico,VC,Technology / Deep Tech,Series A to Growth,Europe / Global,$1M–$100M,Lead,No specific focus,https://www.atomico.com,,https://www.linkedin.com/company/atomico,https://twitter.com/atomico,,"Supercell, Klarna, Graphcore",Warm Intro Recommended,Niklas Zennström (Skype founder)
Balderton Capital,VC,Technology / Multi-sector,Series A to Growth,Europe,$1M–$50M,Lead,No specific focus,https://www.balderton.com,,https://www.linkedin.com/company/balderton-capital,https://twitter.com/balaboraderton,,"Revolut, Citymapper, Nutmeg",Warm Intro Recommended,Europe's leading VC
Northzone,VC,Technology / Fintech / Consumer,Early to Growth,Europe / Global,$1M–$50M,Lead,No specific focus,https://northzone.com,,https://www.linkedin.com/company/northzone,https://twitter.com/northzone,,"Spotify, iZettle, Trustpilot",Warm Intro Recommended,Backed Spotify
Acton Capital,VC,Internet / Marketplace,Series A to Growth,Europe,$5M–$50M,Lead,No specific focus,https://actoncapital.com,,https://www.linkedin.com/company/acton-capital,https://twitter.com/actoncapital,,"HomeToGo, Staffbase, Booksy",Warm Intro Recommended,Munich-based
EQT Ventures,VC,Technology / Multi-sector,Seed to Series B,Europe / Global,$1M–$25M,Lead,No specific focus,https://eqtventures.com,,https://www.linkedin.com/company/eqt-ventures,https://twitter.com/eqtventures,,"Einride, Voi, Epidemic Sound",Warm Intro Recommended,Part of EQT Group
Creandum,VC,Technology / SaaS / Fintech,Seed to Series A,Nordics / Europe,$500K–$15M,Lead,No specific focus,https://www.creandum.com,,https://www.linkedin.com/company/creandum,https://twitter.com/craboreandum,,"Spotify, Klarna, Trade Republic",Warm Intro Recommended,Backed Spotify and Klarna
Cherry Ventures,VC,Technology / Consumer / SaaS,Pre-Seed to Series A,Europe,$500K–$10M,Lead,No specific focus,https://cherry.vc,,https://www.linkedin.com/company/cherry-ventures,https://twitter.com/cherryventures,,"Flixbus, Auto1, Taxfix",Warm Intro Recommended,Berlin-based early stage
Earlybird Venture Capital,VC,Technology / Digital Health,Early to Growth,Europe,$500K–$25M,Lead,No specific focus,https://earlybird.com,,https://www.linkedin.com/company/earlybird-venture-capital,https://twitter.com/earlaborybirdvc,,"UiPath, Wefox, Peak",Warm Intro Recommended,Pan-European VC
Lakestar,VC,Technology / Fintech,Early to Growth,Europe,$1M–$50M,Lead,No specific focus,https://www.lakestar.com,,https://www.linkedin.com/company/lakestar,https://twitter.com/lakestar,,"Spotify, Revolut, Skype",Warm Intro Recommended,Backed Spotify
Target Global,VC,Fintech / Mobility / Enterprise,Early to Growth,Europe / Israel,$1M–$50M,Lead,No specific focus,https://www.targetglobal.vc,,https://www.linkedin.com/company/target-global,https://twitter.com/targetglobal,,"Auto1, Delivery Hero, Rapyd",Warm Intro Recommended,Berlin and Tel Aviv
83North,VC,Technology / Enterprise,Series A to Growth,Europe / Israel,$5M–$50M,Lead,No specific focus,https://www.83north.com,,https://www.linkedin.com/company/83north,https://twitter.com/83northVC,,"Wix, ironSource, JFrog",Warm Intro Recommended,Formerly Greylock IL
Partech,VC,Technology / Multi-sector,Seed to Growth,Europe / Africa,$200K–$50M,Lead,No specific focus,https://partechpartners.com,,https://www.linkedin.com/company/partech-partners,https://twitter.com/partechaborpartners,,"Bolt, Deezer, ManoMano",Warm Intro Recommended,Paris-based; Africa fund too
Sofina,VC,Technology / Consumer / Education,Growth,Europe / Global,$10M–$100M+,Follow,No specific focus,https://www.sofina.com,,https://www.linkedin.com/company/sofina,,,"Byju's, Delivery Hero, Flixbus",Warm Intro Recommended,Belgian investment company
HV Capital,VC,Technology / Multi-sector,Seed to Growth,Europe,$500K–$50M,Lead,No specific focus,https://www.hvcapital.com,,https://www.linkedin.com/company/hv-capital,https://twitter.com/hv_capital,,"Zalando, FlixBus, SumUp",Warm Intro Recommended,German VC (formerly Holtzbrinck)
Seedcamp,VC,Technology / Multi-sector,Pre-Seed / Seed,Europe,$100K–$2M,Lead,No specific focus,https://seedcamp.com,,https://www.linkedin.com/company/seedcamp,https://twitter.com/seedaborcamp,,"Revolut, UiPath, Wise",Warm Intro Recommended,Europe's leading pre-seed fund
LocalGlobe,VC,Technology / Multi-sector,Seed to Series A,Europe,$250K–$10M,Lead,No specific focus,https://localglobe.vc,,https://www.linkedin.com/company/localglobe,https://twitter.com/localglobe,,"Revolut, TransferWise, Improbable",Warm Intro Recommended,London-based seed fund
Octopus Ventures,VC,Deep Tech / Health / Fintech,Early Stage,UK / Europe,$500K–$10M,Lead,No specific focus,https://octopusventures.com,,https://www.linkedin.com/company/octopus-ventures,https://twitter.com/octaboropusvc,,"Zoopla, Secret Escapes, Depop",Warm Intro Recommended,Part of Octopus Group
SoftBank Vision Fund,VC,Technology / AI / Mobility,Growth,Global,$50M–$1B+,Lead,No specific focus,https://visionfund.com,,https://www.linkedin.com/company/softbank-vision-fund,https://twitter.com/softbank,,"Uber, WeWork, DoorDash",Warm Intro Recommended,Massive growth fund
SoftBank Asia (SB Opportunity Fund),VC,Technology / Multi-sector,Early to Growth,Asia,$5M–$100M,Lead,No specific focus,https://group.softbank/en,,https://www.linkedin.com/company/softbank-group,https://twitter.com/SoftBank,,"Grab, Tokopedia, GoTo",Warm Intro Recommended,Asia-focused arm
Hillhouse Capital,VC,Technology / Consumer / Healthcare,Growth,China / Asia,$10M–$500M+,Lead,No specific focus,https://www.hillhousecap.com,,https://www.linkedin.com/company/hillhouse-capital,,,"Tencent, JD.com, Zoom",Warm Intro Recommended,Major China tech investor
Sequoia Capital China / HongShan,VC,Technology / Consumer / Healthcare,Seed to Growth,China / Southeast Asia,$500K–$100M+,Lead,No specific focus,https://www.hongshan.com,,https://www.linkedin.com/company/hongshan-capital,,,"ByteDance, Meituan, Pinduoduo",Warm Intro Recommended,Spun out from Sequoia in 2023
GIC Ventures,VC,Technology / Multi-sector,Growth,Global,$50M–$500M+,Follow,No specific focus,https://www.gic.com.sg,,https://www.linkedin.com/company/gic,,,"Alibaba, Facebook, Airbnb",Warm Intro Recommended,Singapore sovereign wealth
Temasek,VC,Technology / Multi-sector,Growth,Global,$50M–$500M+,Follow,No specific focus,https://www.temasek.com.sg,,https://www.linkedin.com/company/temasek,https://twitter.com/teabormasekaborhldgs,,"Alibaba, Ant Group, PayPal",Warm Intro Recommended,Singapore state investor
Vertex Ventures,VC,Technology / Healthcare,Early to Growth,Southeast Asia / Global,$1M–$20M,Lead,No specific focus,https://www.vertexventures.com,,https://www.linkedin.com/company/vertex-ventures,,,"Grab, PatSnap, FirstCry",Warm Intro Recommended,Temasek-linked early stage VC
Jungle Ventures,VC,Technology / SaaS / Consumer,Series A–B,Southeast Asia,$2M–$20M,Lead,No specific focus,https://www.jungleventures.com,,https://www.linkedin.com/company/jungle-ventures,https://twitter.com/junglevc,,"Kredivo, Moglix, Sociolla",Warm Intro Recommended,Singapore-based
Golden Gate Ventures,VC,Technology / Fintech,Seed to Series A,Southeast Asia,$250K–$5M,Lead,No specific focus,https://goldengatevaborentures.com,,https://www.linkedin.com/company/golden-gate-ventures,https://twitter.com/goldgateven,,"Carousell, ShopBack, Carro",Warm Intro Recommended,Singapore-based
East Ventures,VC,Technology / Consumer,Seed to Series A,Southeast Asia / Indonesia,$100K–$5M,Lead,No specific focus,https://east.vc,,https://www.linkedin.com/company/east-ventures,https://twitter.com/eastventures,,"Tokopedia, Traveloka, Ruangguru",Warm Intro Recommended,Jakarta-based
Matrix Partners India (Z47 India),VC,Technology / Consumer / SaaS,Early to Growth,India,$1M–$30M,Lead,No specific focus,https://www.matrixpartners.in,,https://www.linkedin.com/company/matrix-partners-india,https://twitter.com/matrixaborpartnersin,,"Ola, Razorpay, Quikr",Warm Intro Recommended,Rebranded; top India VC
