Name,Type,Sector Focus,Stage,Geographic Focus,Check Size,Lead/Follow,Website,Pitch URL,LinkedIn,Twitter,YouTube,Notable Portfolio,Application Type,Diversity Focus,Notes
Sequoia Capital,VC,Technology / Multi-sector,Seed to Growth,Global,$100K–$100M+,Lead,https://www.sequoiacap.com,https://www.sequoiacap.com/pitch/,https://www.linkedin.com/company/sequoia-capital,https://twitter.com/sequoia,https://www.youtube.com/@sequoiacapital,"Apple, Google, Airbnb",Open Application,No specific focus,Legendary Silicon Valley firm
Andreessen Horowitz (a16z),VC,Technology / Crypto / Bio,Seed to Growth,Global,$500K–$100M+,Lead,https://a16z.com,https://a16z.com/pitching/,https://www.linkedin.com/company/a16z,https://twitter.com/a16z,https://www.youtube.com/@a16z,"Facebook, GitHub, Coinbase",Open Application,Yes — Cultural Leadership Fund for Black & Latino founders,Known for bold bets and media presence
Accel,VC,Technology / SaaS / Fintech,Early to Growth,Global,$1M–$100M,Lead,https://www.accel.com,,https://www.linkedin.com/company/accel,https://twitter.com/acaborrel,,"Facebook, Slack, Dropbox",Warm Intro Recommended,No specific focus,Backed Facebook and Slack
Benchmark,VC,Technology / Marketplace,Early Stage,US / Global,$5M–$25M,Lead,https://www.benchmark.com,,https://www.linkedin.com/company/benchmark-capital,https://twitter.com/benchmark,,"Uber, Twitter, eBay",Warm Intro Recommended,No specific focus,Equal partnership model
Kleiner Perkins,VC,Technology / Climate / Health,Early to Growth,US / Global,$1M–$50M,Lead,https://www.kleinerperkins.com,,https://www.linkedin.com/company/kleiner-perkins,https://twitter.com/kleinerperkins,,"Google, Amazon, Genentech",Warm Intro Recommended,Yes — Fellows program promotes diversity,Pioneered cleantech investing
Lightspeed Venture Partners,VC,Enterprise / Consumer / Health,Early to Growth,Global,$1M–$100M,Lead,https://lsvp.com,,https://www.linkedin.com/company/lightspeed-venture-partners,https://twitter.com/lightaborspeedvp,,"Snap, Affirm, Mulesoft",Warm Intro Recommended,No specific focus,Multi-stage global fund
Greylock Partners,VC,Enterprise / Consumer Tech,Early Stage,US / Global,$1M–$25M,Lead,https://greylock.com,,https://www.linkedin.com/company/greylock-partners,https://twitter.com/graboreylock,,"LinkedIn, Airbnb, Discord",Warm Intro Recommended,No specific focus,Focus on network-effect businesses
Index Ventures,VC,Technology / Fintech / Gaming,Seed to Growth,US / Europe,$1M–$100M,Lead,https://www.indexventures.com,,https://www.linkedin.com/company/index-ventures,https://twitter.com/indexventures,https://www.youtube.com/@indexventures,"Dropbox, Figma, Roblox",Warm Intro Recommended,No specific focus,Dual US-Europe presence
Founders Fund,VC,Deep Tech / Frontier Tech,Seed to Growth,US / Global,$500K–$100M,Lead,https://foundersfund.com,,https://www.linkedin.com/company/founders-fund,https://twitter.com/foundersfund,,"SpaceX, Palantir, Stripe",Warm Intro Recommended,No specific focus,Peter Thiel's fund
NEA (New Enterprise Associates),VC,Technology / Healthcare,Seed to Growth,Global,$250K–$100M+,Lead,https://www.nea.com,,https://www.linkedin.com/company/new-enterprise-associates,https://twitter.com/naborea,,"Salesforce, Uber, Cloudflare",Warm Intro Recommended,No specific focus,One of the largest VC funds globally
