Name,Publisher/Author,Frequency,Focus/Topics,Free or Paid,Website,Subscribe URL,Notes
StrictlyVC,Connie Loizos,Daily,Venture capital deals and news,Free,https://www.strictlyvc.com,https://www.strictlyvc.com/subscribe,Essential daily VC deal flow
Term Sheet,Fortune (Lucinda Shen),Daily,PE/VC deals and exits,Free,https://fortune.com/newsletter/termsheet,https://fortune.com/newsletter/termsheet,Fortune's flagship deals newsletter
The Information,Jessica Lessin,Daily/Weekly,Tech industry deep dives,Paid ($399/yr),https://www.theinformation.com,https://www.theinformation.com/subscribe,Premium tech journalism; exclusive scoops
Newcomer,Eric Newcomer,Weekly,Venture capital and startups,Paid (Free tier available),https://www.newcomer.co,https://www.newcomer.co/subscribe,VC insider news and analysis
Lennys Newsletter,Lenny Rachitsky,Weekly,Product management and growth,Paid (Free tier available),https://www.lennysnewsletter.com,https://www.lennysnewsletter.com/subscribe,Top product and growth newsletter; huge subscriber base
First Round Review,First Round Capital,Weekly,Startup building and management,Free,https://review.firstround.com,https://review.firstround.com/newsletter,High-quality long-form startup advice
CB Insights Newsletter,CB Insights,Daily/Weekly,Market intelligence and tech trends,Free (premium available),https://www.cbinsights.com/newsletter,https://www.cbinsights.com/newsletter,Data-driven tech and venture analysis
Morning Brew,Morning Brew Inc,Daily,Business news digest,Free,https://www.morningbrew.com,https://www.morningbrew.com/daily/subscribe,Quick daily business news; millions of subscribers
The Hustle,HubSpot (Sam Parr),Daily,Business and tech news,Free,https://thehustle.co,https://thehustle.co/subscribe,Witty daily business newsletter; acquired by HubSpot
Mattermark Daily,Mattermark,Daily,Startup data and funding,Free,https://mattermark.com,https://mattermark.com/newsletter,Curated startup and venture news links
The Generalist,Mario Gabriele,Weekly,Deep dives on companies and trends,Paid (Free tier available),https://www.generalist.com,https://www.generalist.com/subscribe,Beautifully written company deep dives
Stratechery,Ben Thompson,3x/week,Tech strategy and analysis,Paid ($15/mo),https://stratechery.com,https://stratechery.com/membership,Premier tech strategy newsletter
