Name,Publisher/Author,Frequency,Focus/Topics,Free or Paid,Website,Subscribe URL,Notes,Twitter
StrictlyVC,Connie Loizos,Daily,Venture capital deals and news,Free,https://www.strictlyvc.com,https://www.strictlyvc.com/subscribe,Essential daily VC deal flow,https://twitter.com/staborrictlyvc
Term Sheet,Fortune (Lucinda Shen),Daily,PE/VC deals and exits,Free,https://fortune.com/newsletter/termsheet,https://fortune.com/newsletter/termsheet,Fortune's flagship deals newsletter,https://twitter.com/FortuneMagazine
The Information,Jessica Lessin,Daily/Weekly,Tech industry deep dives,Paid ($399/yr),https://www.theinformation.com,https://www.theinformation.com/subscribe,Premium tech journalism; exclusive scoops,https://twitter.com/TheInformation
Newcomer,Eric Newcomer,Weekly,Venture capital and startups,Paid (Free tier available),https://www.newcomer.co,https://www.newcomer.co/subscribe,VC insider news and analysis,https://twitter.com/ericnewcomer
Lennys Newsletter,Lenny Rachitsky,Weekly,Product management and growth,Paid (Free tier available),https://www.lennysnewsletter.com,https://www.lennysnewsletter.com/subscribe,Top product and growth newsletter; huge subscriber base,https://twitter.com/lennysan
First Round Review,First Round Capital,Weekly,Startup building and management,Free,https://review.firstround.com,https://review.firstround.com/newsletter,High-quality long-form startup advice,https://twitter.com/firstround
CB Insights Newsletter,CB Insights,Daily/Weekly,Market intelligence and tech trends,Free (premium available),https://www.cbinsights.com/newsletter,https://www.cbinsights.com/newsletter,Data-driven tech and venture analysis,https://twitter.com/CBinsights
Morning Brew,Morning Brew Inc,Daily,Business news digest,Free,https://www.morningbrew.com,https://www.morningbrew.com/daily/subscribe,Quick daily business news; millions of subscribers,https://twitter.com/MorningBrew
The Hustle,HubSpot (Sam Parr),Daily,Business and tech news,Free,https://thehustle.co,https://thehustle.co/subscribe,Witty daily business newsletter; acquired by HubSpot,https://twitter.com/TheHustle
Mattermark Daily,Mattermark,Daily,Startup data and funding,Free,https://mattermark.com,https://mattermark.com/newsletter,Curated startup and venture news links,https://twitter.com/mattermark
The Generalist,Mario Gabriele,Weekly,Deep dives on companies and trends,Paid (Free tier available),https://www.generalist.com,https://www.generalist.com/subscribe,Beautifully written company deep dives,https://twitter.com/mariogabriele
Stratechery,Ben Thompson,3x/week,Tech strategy and analysis,Paid ($15/mo),https://stratechery.com,https://stratechery.com/membership,Premier tech strategy newsletter,https://twitter.com/benthompson
Not Boring,Packy McCormick,Weekly,Business strategy and tech optimism,Free,https://www.notboring.co,https://www.notboring.co/subscribe,Business strategy with an optimistic lens,https://twitter.com/packyM
The Pragmatic Engineer,Gergely Orosz,Weekly,Software engineering and tech,Paid (Free tier available),https://newsletter.pragmaticengineer.com,https://newsletter.pragmaticengineer.com/subscribe,Inside tech companies from engineering perspective,https://twitter.com/GergelyOrosz
SaaStr Newsletter,Jason Lemkin,Weekly,SaaS and B2B startups,Free,https://www.saastr.com/newsletter,https://www.saastr.com/newsletter,SaaS founder community insights,https://twitter.com/saastr
Platformer,Casey Newton,Multiple/week,Social media and tech platforms,Paid (Free tier available),https://www.platformer.news,https://www.platformer.news/subscribe,Tech platform news and accountability journalism,https://twitter.com/caseyabornewton
The Download,MIT Technology Review,Daily,Emerging technology,Free,https://www.technologyreview.com/newsletter,https://www.technologyreview.com/newsletter,MITs daily tech briefing,https://twitter.com/techreview
Crunchbase Daily,Crunchbase,Daily,Startup funding and exits,Free,https://news.crunchbase.com/daily,https://news.crunchbase.com/daily,Daily funding and exit news,https://twitter.com/craborunchbase
PitchBook Newsletter,PitchBook,Weekly,PE/VC market data and analysis,Free,https://pitchbook.com/newsletter,https://pitchbook.com/newsletter/subscribe,Data-driven PE/VC market insights,https://twitter.com/PitchBook
AVC Newsletter,Fred Wilson,Daily,Venture capital and tech,Free,https://avc.com,https://avc.com/subscribe,Legendary VC blog turned newsletter (USV),https://twitter.com/fredwilson
Axios Pro Rata,Dan Primack,Daily,Deals and deal-makers,Free (Axios Pro paid),https://www.axios.com/newsletters/axios-pro-rata,https://www.axios.com/newsletters/axios-pro-rata,Essential VC deal flow newsletter,https://twitter.com/danaborprimack
AngelList Weekly,AngelList,Weekly,Startup jobs and fundraising,Free,https://angel.co/newsletters,https://angel.co/newsletters/subscribe,Startup ecosystem updates,https://twitter.com/angellist
Elad Gil Newsletter,Elad Gil,Occasional,Startup scaling and investing,Free,https://blog.eladgil.com,https://blog.eladgil.com/subscribe,High-signal advice from serial operator/investor,https://twitter.com/eladgil
This Week in Startups Newsletter,Jason Calacanis,Weekly,Startup news and deals,Free,https://thisweekinstartups.com,https://thisweekinstartups.com/subscribe,Companion to popular podcast,https://twitter.com/jason
Superhuman by Zain Kahn,Zain Kahn,Weekly,AI tools and productivity,Free,https://www.superhuman.ai,https://www.superhuman.ai/subscribe,AI-focused productivity newsletter; fast-growing,https://twitter.com/heyzainkhan
The Diff,Byrne Hobart,Daily,Finance and technology analysis,Paid (Free tier available),https://www.thediff.co,https://www.thediff.co/subscribe,Deep analytical takes on finance and tech,https://twitter.com/byrnehobart
Acquired Newsletter,Ben Gilbert & David Rosenthal,Weekly,Tech company histories and analysis,Free,https://www.acquired.fm/newsletter,https://www.acquired.fm/newsletter,Companion to top-ranked tech podcast,https://twitter.com/acquiredfm
Every,Every (Dan Shipper),Multiple/week,AI and business creativity,Paid (Free tier available),https://every.to,https://every.to/subscribe,Bundle of business and AI newsletters,https://twitter.com/every
Fundraise Insider,Nathan Beckord,Weekly,Fundraising tips and deals,Free,https://www.fundraiseinsider.com,https://www.fundraiseinsider.com/subscribe,Practical fundraising advice for founders,https://twitter.com/nathanbeckord
Finimize,Finimize,Daily,Finance and investing,Free (premium available),https://www.finimize.com,https://www.finimize.com/subscribe,Bite-size financial analysis,https://twitter.com/finimize
Exponential View,Azeem Azhar,Weekly,Technology and society,Paid (Free tier available),https://www.exponentialview.co,https://www.exponentialview.co/subscribe,AI and exponential tech analysis,https://twitter.com/azaboreem
Dense Discovery,Kai Brach,Weekly,Design and tech and culture,Free (donations welcome),https://www.densediscovery.com,https://www.densediscovery.com/subscribe,Curated design and tech links,https://twitter.com/kaibrach
Founder Collective Newsletter,Founder Collective,Monthly,Early-stage investing,Free,https://foundercollective.com,https://foundercollective.com/newsletter,Pre-seed and seed investing insights,https://twitter.com/fcollective
