Name,Category,Free or Paid,Description,Website URL,Twitter,YouTube,LinkedIn,Notes
Slidebean,Pitch Deck,Freemium,AI-powered pitch deck builder with startup templates,https://slidebean.com,https://twitter.com/slidebean,https://www.youtube.com/@slidebean,https://www.linkedin.com/company/slidebean/,Free basic; paid plans from $29/mo; used by 30K+ startups globally
Canva Pitch Deck Templates,Pitch Deck,Free,Free pitch deck templates with drag-and-drop editor,https://www.canva.com/presentations/templates/pitch-deck,https://twitter.com/canva,https://www.youtube.com/@canva,https://www.linkedin.com/company/canva/,Generous free tier; collaborative editing
Guy Kawasaki 10/20/30 Template,Pitch Deck,Free,Classic 10-slide pitch deck framework template,https://guykawasaki.com/the-only-10-slides-you-need-in-your-pitch,https://twitter.com/GuyKawasaki,https://www.youtube.com/@GuyKawasaki,https://www.linkedin.com/in/guykawasaki/,Free download; industry-standard framework
YC Seed Deck Template,Pitch Deck,Free,Y Combinator's recommended seed stage pitch deck,https://www.ycombinator.com/library/2u-how-to-build-your-seed-round-pitch-deck,https://twitter.com/ycombinator,https://www.youtube.com/@ycombinator,https://www.linkedin.com/company/y-combinator/,Free; proven format for seed raises
Pitch Deck Hunt,Pitch Deck,Free,Collection of 100+ real pitch decks from funded startups,https://www.pitchdeckhunt.com,https://twitter.com/pitchdeckhunt,,,Free resource; see what actually got funded
Beautiful.ai,Pitch Deck,Freemium,AI-powered presentation software with smart formatting,https://www.beautiful.ai,https://twitter.com/beautifulai,https://www.youtube.com/@beautifulai,https://www.linkedin.com/company/beautiful-ai/,Free basic; Pro from $12/mo; auto-designs slides
Pitch,Pitch Deck,Freemium,Collaborative presentation platform for teams,https://pitch.com,https://twitter.com/pitch,,https://www.linkedin.com/company/pitch/,Free for starters; built for startup teams
Figma Pitch Deck Templates,Pitch Deck,Free,Community pitch deck templates in Figma,https://www.figma.com/community/tag/pitch%20deck,https://twitter.com/figma,https://www.youtube.com/@Figma,https://www.linkedin.com/company/figma/,Free with Figma account; highly customizable
Google Slides Startup Templates,Pitch Deck,Free,Free pitch deck templates for Google Slides,https://slidesgo.com/theme/startup-pitch-deck,,,,Free; easy to customize and share
Unicorn Pitch Deck Template,Pitch Deck,Free,Templates based on decks from billion-dollar startups,https://www.basetemplates.com/pitch-deck-template,,,,Free to download; modeled on real unicorn decks
Sequoia Pitch Deck Template,Pitch Deck,Free,Based on Sequoia Capital's recommended pitch format,https://www.slideteam.net/sequoia-capital-pitch-deck,,,,Free template; follows Sequoia's structure guidelines
