Name,Category,Free or Paid,Description,Website URL,Notes
Slidebean,Pitch Deck,Freemium,"AI-powered pitch deck builder with startup templates",https://slidebean.com,Free basic; paid plans from $29/mo; used by 30K+ startups globally
Canva Pitch Deck Templates,Pitch Deck,Free,"Free pitch deck templates with drag-and-drop editor",https://www.canva.com/presentations/templates/pitch-deck,Generous free tier; collaborative editing
Guy Kawasaki 10/20/30 Template,Pitch Deck,Free,"Classic 10-slide pitch deck framework template",https://guykawasaki.com/the-only-10-slides-you-need-in-your-pitch,Free download; industry-standard framework
YC Seed Deck Template,Pitch Deck,Free,"Y Combinator's recommended seed stage pitch deck",https://www.ycombinator.com/library/2u-how-to-build-your-seed-round-pitch-deck,Free; proven format for seed raises
Pitch Deck Hunt,Pitch Deck,Free,"Collection of 100+ real pitch decks from funded startups",https://www.pitchdeckhunt.com,Free resource; see what actually got funded
Beautiful.ai,Pitch Deck,Freemium,"AI-powered presentation software with smart formatting",https://www.beautiful.ai,Free basic; Pro from $12/mo; auto-designs slides
Pitch,Pitch Deck,Freemium,"Collaborative presentation platform for teams",https://pitch.com,Free for starters; built for startup teams
Figma Pitch Deck Templates,Pitch Deck,Free,"Community pitch deck templates in Figma",https://www.figma.com/community/tag/pitch%20deck,Free with Figma account; highly customizable
Google Slides Startup Templates,Pitch Deck,Free,"Free pitch deck templates for Google Slides",https://slidesgo.com/theme/startup-pitch-deck,Free; easy to customize and share
Unicorn Pitch Deck Template,Pitch Deck,Free,"Templates based on decks from billion-dollar startups",https://www.basetemplates.com/pitch-deck-template,Free to download; modeled on real unicorn decks
Sequoia Pitch Deck Template,Pitch Deck,Free,"Based on Sequoia Capital's recommended pitch format",https://www.slideteam.net/sequoia-capital-pitch-deck,Free template; follows Sequoia's structure guidelines
DocSend Pitch Deck Template,Pitch Deck,Free,"Template with data-driven insights on what investors read",https://www.docsend.com/index/pitch-deck-template,Free; based on analysis of 200+ funded decks
Causal,Financial Model,Freemium,"Visual financial modeling platform for startups",https://www.causal.app,Free for individuals; scenarios and forecasting
Pry (now Brex),Financial Model,Free,"Financial planning and modeling tool for startups",https://pry.co,Acquired by Brex; free financial dashboards
Standard Metrics,Financial Model,Freemium,"Investor reporting and financial metrics dashboard",https://www.standardmetrics.io,Free for startups; paid for investors
Finmark (by BILL),Financial Model,Freemium,"Financial modeling tool built for startups",https://finmark.com,Free trial; easy financial projections
Foresight,Financial Model,Paid,"3-statement financial model builder",https://www.foresight.is,Paid templates; Excel-based financial models
Liveplan,Financial Model,Paid,"Business planning and financial forecasting software",https://www.liveplan.com,From $20/mo; good for business plan + financials
Taylor Davidson SaaS Model,Financial Model,Free,"Open-source SaaS financial model spreadsheet",https://www.foresight.is/saas,Free Google Sheets template; popular with SaaS founders
ProjectionHub,Financial Model,Freemium,"Financial projection templates by industry",https://www.projectionhub.com,Free basic templates; paid custom models from $50
Coda Startup Finance Templates,Financial Model,Free,"Free financial model templates in Coda",https://coda.io/gallery?filter=finance,Free; collaborative and flexible
Carta,Cap Table,Freemium,"Cap table management and equity administration",https://carta.com,Free Launch plan for early startups; industry standard globally
Pulley,Cap Table,Freemium,"Cap table management for startups",https://pulley.com,Free for up to 25 stakeholders; YC-backed
LTSE Equity,Cap Table,Free,"Free cap table management tool",https://equity.ltse.com,Completely free; Long-Term Stock Exchange product
Captable.io (by AngelList),Cap Table,Free,"Free cap table tool by AngelList",https://captable.io,Free; integrates with AngelList Stack
Ledgy,Cap Table,Freemium,"European equity management platform",https://www.ledgy.com,Free for early-stage; strong in EU/UK markets
Eqvista,Cap Table,Freemium,"Cap table management and 409A valuations",https://eqvista.com,Free basic plan; includes valuation tools
Shareworks (Morgan Stanley),Cap Table,Paid,"Enterprise equity management platform",https://www.shareworks.com,Paid; better for growth-stage and public companies
Global Shares,Cap Table,Paid,"Global equity plan management",https://www.globalshares.com,Paid; supports 100+ countries for equity admin
Clerky,Legal,Paid,"Automated legal docs for startup incorporation",https://www.clerky.com,From $99; Delaware C-Corp formation and ongoing legal
Stripe Atlas,Legal,Paid,"Startup incorporation and banking setup",https://stripe.com/atlas,One-time $500; includes incorporation + bank account globally
YC SAFE (Simple Agreement for Future Equity),Legal,Free,"Standard convertible instrument templates",https://www.ycombinator.com/documents,Free; industry-standard SAFE documents
