Name,Location,Sector Focus,Model (equity/fee/hybrid),Website,LinkedIn,Notes,Twitter,YouTube
Atomic,"San Francisco, CA, USA",Technology / Consumer / Enterprise,Equity (co-founder model),https://atomic.vc,https://www.linkedin.com/company/atomic-vc,Jack Abraham's studio; builds from scratch,https://twitter.com/atomicvc,
Pioneer Square Labs (PSL),"Seattle, WA, USA",Technology / Multi-sector,Equity (co-founder model),https://www.psl.com,https://www.linkedin.com/company/pioneer-square-labs,Seattle's leading venture studio,https://twitter.com/paborslventures,
Idealab,"Pasadena, CA, USA",Technology / Multi-sector,Equity (studio model),https://www.idealab.com,https://www.linkedin.com/company/idealab,Bill Gross; one of the original venture studios,https://twitter.com/idealab,https://www.youtube.com/@idealab
High Alpha,"Indianapolis, IN, USA",Enterprise SaaS / B2B,Equity (co-founder model),https://highalpha.com,https://www.linkedin.com/company/high-alpha,B2B SaaS focused studio,https://twitter.com/highalpha,https://www.youtube.com/@HighAlpha
Betaworks,"New York, NY, USA",Consumer Internet / AI / Media,Equity (studio + fund),https://www.betaworks.com,https://www.linkedin.com/company/betaworks,NYC-based; also runs Betaworks Camp,https://twitter.com/betaworks,
Human Ventures,"New York, NY, USA",Health / Fintech / Future of Work,Equity (co-founder model),https://humanventures.co,https://www.linkedin.com/company/human-ventures,Heather Hartnett's studio,https://twitter.com/humanventures,
Expa,"San Francisco / New York, USA",Technology / Consumer / Enterprise,Equity (co-founder model),https://expa.com,https://www.linkedin.com/company/expa,Garrett Camp (Uber co-founder) studio,https://twitter.com/expa,
Science Inc.,"Santa Monica, CA, USA",Consumer / DTC / Technology,Equity (studio model),https://www.science-inc.com,https://www.linkedin.com/company/science-inc,Built Dollar Shave Club,https://twitter.com/sciaborenceinc,
Obvious Ventures,"San Francisco, CA, USA",Climate / Health / Technology,Hybrid (studio + fund),https://obvious.com,https://www.linkedin.com/company/obvious-ventures,Ev Williams (Twitter co-founder) studio/fund,https://twitter.com/obvious,
Maschmeyer Group Ventures,"Munich, Germany",Technology / Fintech / InsurTech,Equity (studio + fund),https://maschmeyer-group.de,https://www.linkedin.com/company/maschmeyer-group,German venture studio,https://twitter.com/maschmeyer,
Rocket Internet,"Berlin, Germany",E-commerce / Marketplace / Fintech,Equity (clone + scale model),https://www.rocket-internet.com,https://www.linkedin.com/company/rocket-internet,Built Zalando Lazada etc.,https://twitter.com/raborocketinternet,
eFounders (now Hexa),"Paris, France",SaaS / Enterprise,Equity (co-founder model),https://www.hexa.cc,https://www.linkedin.com/company/hexastartup,European SaaS studio; built Front Aircall Spendesk,https://twitter.com/hexastartup,
Founders Factory,"London, UK",Technology / Multi-sector,Equity (corporate partnership model),https://foundersfactory.com,https://www.linkedin.com/company/founders-factory,Corporate-backed studio + accelerator,https://twitter.com/foundersfactory,https://www.youtube.com/@FoundersFactory
Blenheim Chalcot,"London, UK",Technology / Fintech / EdTech,Equity (studio model),https://www.blenheimchalcot.com,https://www.linkedin.com/company/blenheim-chalcot,UK's leading venture builder,https://twitter.com/BlenheimChalcot,
NorthZone Labs,"Stockholm, Sweden",Technology / Multi-sector,Equity (fund-linked studio),https://northzone.com,https://www.linkedin.com/company/northzone,Venture studio arm of NorthZone VC,https://twitter.com/northzone,
Antler,Singapore / Global,Technology / Multi-sector,Equity (~10%),https://www.antler.co,https://www.linkedin.com/company/antler,Day-zero company builder; 30+ cities,https://twitter.com/AntlerGlobal,https://www.youtube.com/@AntlerGlobal
SOSV,Princeton / Global,Hardware / Bio / Climate,Equity (studio + accelerator),https://sosv.com,https://www.linkedin.com/company/sosv,Operates HAX IndieBio MOX Chinaccelerator,https://twitter.com/SOSV,https://www.youtube.com/@SOSVvc
Flagship Pioneering,"Cambridge, MA, USA",Biotech / Life Science,Equity (scientific studio model),https://www.flagshippioneering.com,https://www.linkedin.com/company/flagship-pioneering,Built Moderna; biotech venture studio,https://twitter.com/FlagshipPioneer,https://www.youtube.com/@FlagshipPioneering
Wilbur Labs,"San Francisco, CA, USA",DTC / E-commerce / Technology,Equity (studio model),https://www.wilburlabs.com,https://www.linkedin.com/company/wilbur-labs,Data-driven company building,https://twitter.com/wilburlabs,
Diagram Ventures,"Montreal, Canada",Fintech / InsurTech,Equity (co-founder model),https://www.diagram.ca,https://www.linkedin.com/company/diagram-ventures,Canadian fintech studio,https://twitter.com/diagramventures,
BCG Digital Ventures (now BCG X),Los Angeles / Global,Technology / Corporate Innovation,Fee + Equity (hybrid),https://www.bcg.com/x,https://www.linkedin.com/company/bcg-digital-ventures,Corporate venture building,https://twitter.com/bcg,
McKinsey Leap (now part of QuantumBlack),Global,Technology / AI / Corporate,Fee + Equity (hybrid),,https://www.linkedin.com/company/mckinsey,Corporate new business building,https://twitter.com/mckinsey,
Build Group,"San Francisco, CA, USA",Technology / Multi-sector,Equity (studio model),https://www.buildgroup.com,https://www.linkedin.com/company/build-group,Michael Hershfield's studio,,
All Turtles,"San Francisco, CA, USA",AI / Product Studio,Equity (studio model),https://www.all-turtles.com,https://www.linkedin.com/company/all-turtles,Phil Libin's AI product studio,https://twitter.com/allaboruturtles,
Polymath Ventures,"Bogotá, Colombia",Consumer / Financial Inclusion / Health,Equity (co-founder model),https://www.polymathv.com,https://www.linkedin.com/company/polymath-ventures,Latin America venture studio,https://twitter.com/PolymathV,
Sidecar Health Studio (Company Studio),"Santa Monica, CA, USA",Healthcare / Multi-sector,Equity (studio model),https://www.thecompanystudio.com,https://www.linkedin.com/company/the-company-studio,Health and consumer studio,,
Prehype,New York / Copenhagen,Technology / Consumer / Corporate,Hybrid (equity + corporate fee),https://www.prehype.com,https://www.linkedin.com/company/prehype,Built Barkbox; corporate + independent builds,https://twitter.com/prehype,
Launch Factory,"San Francisco, CA, USA",Technology / Multi-sector,Equity (studio model),https://www.launchfactory.com,https://www.linkedin.com/company/launch-factory,Builds B2B + B2C startups,,
Hatch,"Chattanooga, TN, USA",Technology / Multi-sector / Impact,Equity (studio model),https://www.hatch.us,https://www.linkedin.com/company/hatch-innovation,Southeast US venture studio,https://twitter.com/hatch_us,
FutureSight,"New York, NY, USA",Consumer / Wellness / Technology,Equity (studio model),https://www.futuresight.co,https://www.linkedin.com/company/futuresight-studio,NYC consumer-focused studio,,
Rainmaking,Copenhagen / London / Global,Technology / Corporate Innovation,Hybrid (corporate + equity),https://rainmaking.io,https://www.linkedin.com/company/rainmaking,Corporate innovation + venture building,https://twitter.com/Rainmaking_io,
BYLD (Spain),"Madrid, Spain",Technology / Corporate Innovation,Hybrid (corporate + equity),https://byld.xyz,https://www.linkedin.com/company/byld-corporate-innovation,Spanish corporate venture builder,https://twitter.com/byld_xyz,
Morrow,"Amsterdam, Netherlands",Technology / Multi-sector,Equity (co-founder model),https://www.morrow.vc,https://www.linkedin.com/company/morrowvc,Dutch venture studio,https://twitter.com/morrowvc,
Satgana,Nairobi / Cape Town / London,Climate / Impact,Equity (studio + fund),https://www.satgana.com,https://www.linkedin.com/company/satgana,Africa + Global climate venture studio,https://twitter.com/satgana_vc,
Aqar Studio,"Dubai, UAE",PropTech / Real Estate Tech,Equity (studio model),,https://www.linkedin.com/company/aqar-studio,MENA proptech studio,,
Zero to One Labs,"São Paulo, Brazil",Technology / Multi-sector,Equity (studio model),https://www.zerotoone.vc,https://www.linkedin.com/company/zero-to-one-labs,Brazilian venture studio,,
Company Builder GmbH (hy - formerly Holtzbrinck),"Berlin, Germany",Media / Technology / Multi-sector,Equity (studio model),https://www.hy.co,https://www.linkedin.com/company/hytechnologies,German media group venture studio,https://twitter.com/hytechnologies,
Coplex,"Scottsdale, AZ, USA",Technology / Multi-sector,Hybrid (equity + fee),https://www.coplex.com,https://www.linkedin.com/company/coplex,Arizona-based studio,https://twitter.com/coplex,
