Priority,Company,Role,Location,Comp Range,Fit Score,Status,Application Drafted?,Date Applied,Warm Intro Path,Referral Contact,Follow-Up Date,Response,Interview Stage,Next Step,Notes,Application File,Job Link
1,Cohere,Head of Global Partner Ecosystem,San Francisco,350K-500K+,⭐⭐⭐⭐⭐,Not Applied,✅ Ready,,Check LinkedIn 2nd degree,,,,Apply tomorrow,AI company — Angel Club IS a partner ecosystem,applications/cohere-partner-ecosystem.md,linkedin.com/jobs/view/4387901127
2,Right Side Capital Management,Principal Capital Formation,San Francisco,250K-400K+,⭐⭐⭐⭐⭐,Not Applied,✅ Ready,,Dave Lambert — 62 mutual connections!,,,,Warm intro via mutuals,Capital formation = Nfluence work. WARM PATH exists,applications/rscm-capital-formation.md,
3,Temasek,Director Emerging Technologies,SF / Singapore,400K-600K+,⭐⭐⭐⭐⭐,Not Applied,✅ Ready,,HTW Sovereign Funds Dinner network,,,,Apply ASAP — 6 days old,$382B AUM sovereign wealth fund,applications/temasek-emerging-tech.md,
4,Anthropic,Head of GTM Narrative,SF / NYC,350K-500K+,⭐⭐⭐⭐,Not Applied,✅ Ready,,HTW / Positive Technology network,,,,Apply this week,Keynote + storytelling = rare combo for this role,applications/anthropic-gtm-narrative.md,
5,Redesign Health,MD AI Venture Buyouts / MD New Ventures,NYC / SF,400K-700K+,⭐⭐⭐⭐,Not Applied,✅ Ready,,Check LinkedIn,,,,Apply this week,Health + AI + M&A. Two roles open at same company,applications/redesign-health-md.md,
6,BetterUp,VP Key Accounts EMEA,London,400K-550K,⭐⭐⭐⭐,Not Applied,✅ Ready,,BBC/MTV UK network,,,,Apply this week,Human potential IS their product thesis,applications/betterup-vp-emea.md,
7,Adams Street Partners,VP Primary,Menlo Park,400K-600K+,⭐⭐⭐⭐,Not Applied,✅ Ready,,Check LP network,,,,Apply this week,$54B fund-of-funds. LP evaluation role,applications/adams-street-vp.md,
8,Moderne Ventures,Venture Partner,Chicago / NYC / SF,150K-300K + carry,⭐⭐⭐⭐,Not Applied,✅ Ready,,Check VC network,,,,Apply this week,STACKABLE with other roles. Part-time,applications/moderne-venture-partner.md,
9,Morgan Stanley,ED Growth & Innovation Fund,San Francisco,400K-600K+,⭐⭐⭐⭐,Not Applied,❌ Need to draft,,Check finance network,,,,Research + draft,Spotted in LinkedIn similar jobs — 3 weeks old,,,
10,EA (Electronic Arts),Sr Director Corporate Development,Redwood City,350K-500K+,⭐⭐⭐,Not Applied,❌ Need to draft,,Check media/entertainment network,,,,Research + draft,Gaming M&A — MTV/BBC media background relevant. 4 days old,,,
11,Google,Head of Business Ops Global Partnerships,San Francisco,400K-600K+,⭐⭐⭐,Not Applied,❌ Need to draft,,Check Google network,,,,Research if interested,Spotted in similar jobs — 6 days old,,,
